case_id,state,land_category,location_type,tenure_type,land_area_m2,built_up_area_m2,building_age_years,market_value_myr,statutory_disturbance_myr,relocation_allowance_myr,recommended_compensation_myr
CASE-2026-TR-00246,Kedah,Building,Urban,Leasehold,733,898,12,2823000,423400,8000,3254400
CASE-2026-TR-00247,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,323,174,23,1310000,196500,8000,1514500
CASE-2026-TR-00248,Selangor,Building,Rural,Freehold,2682,1600,28,8282000,1242300,8000,9532300
CASE-2026-TR-00249,Negeri Sembilan,Building,Suburban,Leasehold,254,258,11,856000,128400,8000,992400
CASE-2026-TR-00250,Johor,Agriculture,Urban,Malay Reserve,13777,0,15,8474000,1271100,2000,9747100
CASE-2026-TR-00251,Pulau Pinang,Agriculture,Suburban,Freehold,3998,247,30,2721000,408200,8000,3137200
CASE-2026-TR-00252,Pahang,Building,Urban,Freehold,2171,2455,34,6992000,1048800,8000,8048800
CASE-2026-TR-00253,Selangor,Building,Urban,Freehold,2869,2286,36,14293000,2144000,8000,16445000
CASE-2026-TR-00254,Kedah,Agriculture,Suburban,Leasehold,13411,0,17,5226000,783900,2000,6011900
CASE-2026-TR-00255,Pahang,Building,Urban,Leasehold,2522,2332,12,8932000,1339800,8000,10279800
CASE-2026-TR-00256,Kedah,Agriculture,Urban,Leasehold,6458,0,5,2926000,438900,2000,3366900
CASE-2026-TR-00257,Wilayah Persekutuan Kuala Lumpur,Industry,Urban,Leasehold,9036,5090,6,30426000,4563900,8000,34997900
CASE-2026-TR-00258,Negeri Sembilan,Agriculture,Suburban,Freehold,4352,0,21,2081000,312200,2000,2395200
CASE-2026-TR-00259,Selangor,Agriculture,Suburban,Malay Reserve,2340,203,20,1545000,231800,8000,1784800
CASE-2026-TR-00260,Pulau Pinang,Building,Urban,Freehold,1284,1480,36,6165000,924800,8000,7097800
CASE-2026-TR-00261,Sarawak,Agriculture,Urban,Malay Reserve,3307,0,35,1554000,233100,2000,1789100
CASE-2026-TR-00262,Pulau Pinang,Building,Urban,Freehold,2443,1476,11,10397000,1559600,8000,11964600
CASE-2026-TR-00263,Perak,Industry,Urban,Freehold,1882,1050,32,3740000,561000,8000,4309000
CASE-2026-TR-00264,Pulau Pinang,Building,Suburban,Leasehold,2096,1905,17,8184000,1227600,8000,9419600
CASE-2026-TR-00265,Selangor,Building,Suburban,Freehold,514,452,9,2152000,322800,8000,2482800
CASE-2026-TR-00266,Negeri Sembilan,Agriculture,Urban,Leasehold,3137,51,2,1619000,242800,8000,1869800
CASE-2026-TR-00267,Negeri Sembilan,Agriculture,Rural,Malay Reserve,19079,59,34,6322000,948300,8000,7278300
CASE-2026-TR-00268,Melaka,Building,Urban,Freehold,174,175,15,737000,110600,8000,855600
CASE-2026-TR-00269,Selangor,Building,Suburban,Freehold,2391,1395,23,8631000,1294600,8000,9933600
CASE-2026-TR-00270,Pahang,Agriculture,Urban,Freehold,11101,0,31,5812000,871800,2000,6685800
CASE-2026-TR-00271,Melaka,Building,Urban,Leasehold,2519,1406,13,8216000,1232400,8000,9456400
CASE-2026-TR-00272,Pahang,Agriculture,Urban,Freehold,7686,0,38,3779000,566800,2000,4347800
CASE-2026-TR-00273,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Leasehold,17061,60,22,12313000,1847000,8000,14168000
CASE-2026-TR-00274,Pulau Pinang,Building,Suburban,Freehold,2609,1794,24,9335000,1400200,8000,10743200
CASE-2026-TR-00275,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Leasehold,2100,1527,18,8742000,1311300,8000,10061300
CASE-2026-TR-00276,Pahang,Agriculture,Urban,Leasehold,5167,243,22,2489000,373400,8000,2870400
CASE-2026-TR-00277,Wilayah Persekutuan Kuala Lumpur,Industry,Urban,Leasehold,5728,2933,19,20654000,3098100,8000,23760100
CASE-2026-TR-00278,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Leasehold,347,278,12,1283000,192400,8000,1483400
CASE-2026-TR-00279,Terengganu,Agriculture,Suburban,Leasehold,14180,0,23,5374000,806100,2000,6182100
CASE-2026-TR-00280,Melaka,Building,Urban,Freehold,1825,2371,17,8201000,1230200,8000,9439200
CASE-2026-TR-00281,Perak,Agriculture,Suburban,Freehold,8093,0,12,3432000,514800,2000,3948800
CASE-2026-TR-00282,Kelantan,Building,Suburban,Leasehold,1101,1121,36,2699000,404800,8000,3111800
CASE-2026-TR-00283,Kedah,Building,Suburban,Leasehold,1201,1536,21,4043000,606400,8000,4657400
CASE-2026-TR-00284,Johor,Building,Urban,Freehold,2246,1323,10,8532000,1279800,8000,9819800
CASE-2026-TR-00285,Melaka,Building,Rural,Leasehold,547,454,25,1392000,208800,8000,1608800
CASE-2026-TR-00286,Melaka,Building,Suburban,Leasehold,1551,1419,38,4090000,613500,8000,4711500
CASE-2026-TR-00287,Kelantan,Building,Urban,Freehold,1855,2070,30,5550000,832500,8000,6390500
CASE-2026-TR-00288,Negeri Sembilan,Building,Urban,Freehold,2716,2114,12,9480000,1422000,8000,10910000
CASE-2026-TR-00289,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Freehold,6426,37,24,3723000,558400,8000,4289400
CASE-2026-TR-00290,Wilayah Persekutuan Kuala Lumpur,Industry,Suburban,Freehold,22729,12906,15,80899000,12134800,8000,93041800
CASE-2026-TR-00291,Wilayah Persekutuan Putrajaya,Building,Urban,Leasehold,1129,1056,15,5116000,767400,8000,5891400
CASE-2026-TR-00292,Selangor,Building,Suburban,Freehold,1567,1178,19,6640000,996000,8000,7644000
CASE-2026-TR-00293,Pahang,Agriculture,Suburban,Leasehold,3072,204,23,1352000,202800,8000,1562800
CASE-2026-TR-00294,Selangor,Industry,Suburban,Malay Reserve,6939,3147,33,16172000,2425800,8000,18605800
CASE-2026-TR-00295,Pulau Pinang,Agriculture,Suburban,Freehold,13837,115,13,8805000,1320800,8000,10133800
CASE-2026-TR-00296,Kedah,Agriculture,Suburban,Leasehold,10811,0,10,4360000,654000,2000,5016000
CASE-2026-TR-00297,Wilayah Persekutuan Kuala Lumpur,Industry,Urban,Freehold,20127,13490,26,70089000,10513400,8000,80610400
CASE-2026-TR-00298,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Leasehold,2619,144,33,2312000,346800,8000,2666800
CASE-2026-TR-00299,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Leasehold,2675,2874,30,12904000,1935600,8000,14847600
CASE-2026-TR-00300,Pulau Pinang,Building,Suburban,Freehold,286,334,36,1086000,162900,8000,1256900
CASE-2026-TR-00301,Negeri Sembilan,Building,Rural,Freehold,1776,1248,27,4320000,648000,8000,4976000
CASE-2026-TR-00302,Johor,Agriculture,Urban,Freehold,4176,0,6,2806000,420900,2000,3228900
CASE-2026-TR-00303,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Leasehold,2915,2908,29,9850000,1477500,8000,11335500
CASE-2026-TR-00304,Melaka,Industry,Urban,Leasehold,21083,7640,11,48594000,7289100,8000,55891100
CASE-2026-TR-00305,Kelantan,Building,Suburban,Leasehold,1096,922,12,2903000,435400,8000,3346400
CASE-2026-TR-00306,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Freehold,554,615,23,2113000,317000,8000,2438000
CASE-2026-TR-00307,Pulau Pinang,Agriculture,Urban,Freehold,18998,0,26,14968000,2245200,2000,17215200
CASE-2026-TR-00308,Pahang,Building,Rural,Leasehold,2386,2580,29,5892000,883800,8000,6783800
CASE-2026-TR-00309,Terengganu,Agriculture,Suburban,Freehold,18662,0,5,7023000,1053400,2000,8078400
CASE-2026-TR-00310,Kelantan,Building,Urban,Leasehold,993,674,36,2572000,385800,8000,2965800
CASE-2026-TR-00311,Melaka,Building,Urban,Malay Reserve,1584,1135,36,4816000,722400,8000,5546400
CASE-2026-TR-00312,Pulau Pinang,Agriculture,Suburban,Leasehold,12014,199,33,7383000,1107400,8000,8498400
CASE-2026-TR-00313,Johor,Building,Urban,Leasehold,2633,2648,21,11135000,1670200,8000,12813200
CASE-2026-TR-00314,Kedah,Building,Rural,Freehold,253,162,39,506000,75900,8000,589900
CASE-2026-TR-00315,Selangor,Agriculture,Rural,Freehold,15050,0,12,8042000,1206300,2000,9250300
CASE-2026-TR-00316,Johor,Building,Suburban,Freehold,2306,2900,1,9628000,1444200,8000,11080200
CASE-2026-TR-00317,Pahang,Agriculture,Rural,Malay Reserve,3907,0,32,1087000,163000,2000,1252000
CASE-2026-TR-00318,Selangor,Building,Rural,Freehold,1341,725,1,4369000,655400,8000,5032400
CASE-2026-TR-00319,Wilayah Persekutuan Kuala Lumpur,Industry,Suburban,Leasehold,21047,8613,10,67033000,10055000,8000,77096000
CASE-2026-TR-00320,Negeri Sembilan,Building,Rural,Leasehold,989,692,3,2684000,402600,8000,3094600
CASE-2026-TR-00321,Melaka,Agriculture,Urban,Leasehold,17924,0,11,9857000,1478600,2000,11337600
CASE-2026-TR-00322,Pahang,Building,Urban,Leasehold,1491,845,19,4251000,637600,8000,4896600
CASE-2026-TR-00323,Selangor,Agriculture,Suburban,Malay Reserve,7941,0,17,4801000,720200,2000,5523200
CASE-2026-TR-00324,Johor,Industry,Suburban,Freehold,2988,1301,20,6483000,972400,8000,7463400
CASE-2026-TR-00325,Melaka,Building,Urban,Leasehold,357,358,24,1317000,197600,8000,1522600
CASE-2026-TR-00326,Johor,Industry,Urban,Leasehold,17346,9430,20,51179000,7676800,8000,58863800
CASE-2026-TR-00327,Melaka,Industry,Urban,Leasehold,2742,1655,9,7545000,1131800,8000,8684800
CASE-2026-TR-00328,Melaka,Building,Suburban,Freehold,1238,734,25,3579000,536800,8000,4123800
CASE-2026-TR-00329,Pulau Pinang,Building,Suburban,Malay Reserve,433,433,4,1838000,275700,8000,2121700
CASE-2026-TR-00330,Kelantan,Building,Suburban,Freehold,2459,3151,17,8709000,1306400,8000,10023400
CASE-2026-TR-00331,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,516,364,29,2313000,347000,8000,2668000
CASE-2026-TR-00332,Selangor,Agriculture,Suburban,Malay Reserve,12278,142,31,7377000,1106600,8000,8491600
CASE-2026-TR-00333,Johor,Industry,Urban,Freehold,11442,6367,3,39418000,5912700,8000,45338700
CASE-2026-TR-00334,Pahang,Building,Urban,Leasehold,2836,3285,13,9756000,1463400,8000,11227400
CASE-2026-TR-00335,Melaka,Agriculture,Rural,Leasehold,18873,238,5,7077000,1061600,8000,8146600
CASE-2026-TR-00336,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Freehold,4817,218,37,2973000,446000,8000,3427000
CASE-2026-TR-00337,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,2709,2316,13,14084000,2112600,8000,16204600
CASE-2026-TR-00338,Pulau Pinang,Agriculture,Rural,Malay Reserve,5074,0,0,2127000,319000,2000,2448000
CASE-2026-TR-00339,Selangor,Building,Rural,Freehold,2818,3272,19,10207000,1531000,8000,11746000
CASE-2026-TR-00340,Melaka,Building,Suburban,Leasehold,426,466,24,1414000,212100,8000,1634100
CASE-2026-TR-00341,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,17721,87,32,16643000,2496400,8000,19147400
CASE-2026-TR-00342,Pulau Pinang,Building,Suburban,Freehold,2273,2698,3,10117000,1517600,8000,11642600
CASE-2026-TR-00343,Selangor,Building,Urban,Leasehold,1218,770,21,5472000,820800,8000,6300800
CASE-2026-TR-00344,Kedah,Agriculture,Urban,Freehold,9081,0,35,4390000,658500,2000,5050500
CASE-2026-TR-00345,Kedah,Agriculture,Urban,Leasehold,16453,172,23,8067000,1210000,8000,9285000
CASE-2026-TR-00346,Perak,Building,Suburban,Freehold,2372,2616,29,7118000,1067700,8000,8193700
CASE-2026-TR-00347,Sarawak,Agriculture,Suburban,Freehold,7552,93,38,3565000,534800,8000,4107800
CASE-2026-TR-00348,Pahang,Agriculture,Rural,Leasehold,2816,0,16,916000,137400,2000,1055400
CASE-2026-TR-00349,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Leasehold,1317,669,28,5995000,899200,8000,6902200
CASE-2026-TR-00350,Terengganu,Agriculture,Urban,Leasehold,8773,0,18,3521000,528200,2000,4051200
CASE-2026-TR-00351,Johor,Building,Suburban,Freehold,2855,3487,2,13583000,2037400,8000,15628400
CASE-2026-TR-00352,Pulau Pinang,Agriculture,Rural,Freehold,13064,0,1,6385000,957800,2000,7344800
CASE-2026-TR-00353,Selangor,Building,Suburban,Leasehold,793,691,11,3183000,477400,8000,3668400
CASE-2026-TR-00354,Perlis,Building,Urban,Leasehold,2514,1465,25,6259000,938800,8000,7205800
CASE-2026-TR-00355,Pulau Pinang,Building,Urban,Freehold,2682,1785,29,11228000,1684200,8000,12920200
CASE-2026-TR-00356,Pahang,Agriculture,Urban,Leasehold,19374,0,25,10007000,1501000,2000,11510000
CASE-2026-TR-00357,Kedah,Building,Suburban,Freehold,203,164,2,694000,104100,8000,806100
CASE-2026-TR-00358,Kedah,Building,Urban,Leasehold,2593,2217,23,8269000,1240400,8000,9517400
CASE-2026-TR-00359,Selangor,Industry,Urban,Freehold,23588,11700,32,75527000,11329000,8000,86864000
CASE-2026-TR-00360,Pulau Pinang,Building,Urban,Leasehold,1124,1300,32,4964000,744600,8000,5716600
CASE-2026-TR-00361,Perak,Agriculture,Urban,Leasehold,3093,154,34,1577000,236600,8000,1821600
CASE-2026-TR-00362,Selangor,Agriculture,Suburban,Leasehold,13767,0,12,8953000,1343000,2000,10298000
CASE-2026-TR-00363,Pulau Pinang,Agriculture,Urban,Leasehold,11867,72,26,8277000,1241600,8000,9526600
CASE-2026-TR-00364,Johor,Building,Urban,Freehold,2144,1095,35,7480000,1122000,8000,8610000
CASE-2026-TR-00365,Kedah,Agriculture,Suburban,Freehold,15519,226,9,6684000,1002600,8000,7694600
CASE-2026-TR-00366,Selangor,Agriculture,Suburban,Freehold,7395,0,23,4897000,734600,2000,5633600
CASE-2026-TR-00367,Sarawak,Building,Suburban,Malay Reserve,1735,1769,20,5429000,814400,8000,6251400
CASE-2026-TR-00368,Selangor,Building,Urban,Freehold,2668,3308,5,15344000,2301600,8000,17653600
CASE-2026-TR-00369,Johor,Building,Suburban,Freehold,2390,1537,12,8688000,1303200,8000,9999200
CASE-2026-TR-00370,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Leasehold,524,333,15,2681000,402200,8000,3091200
CASE-2026-TR-00371,Pahang,Building,Urban,Leasehold,2939,2980,26,9211000,1381600,8000,10600600
CASE-2026-TR-00372,Selangor,Agriculture,Urban,Freehold,8582,173,6,7259000,1088800,8000,8355800
CASE-2026-TR-00373,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Malay Reserve,12020,238,7,9836000,1475400,8000,11319400
CASE-2026-TR-00374,Negeri Sembilan,Agriculture,Suburban,Leasehold,5135,71,18,2384000,357600,8000,2749600
CASE-2026-TR-00375,Kedah,Agriculture,Suburban,Freehold,4775,0,14,2069000,310400,2000,2381400
CASE-2026-TR-00376,Melaka,Agriculture,Suburban,Freehold,15404,0,9,7502000,1125300,2000,8629300
CASE-2026-TR-00377,Johor,Building,Urban,Freehold,1511,1169,24,5638000,845700,8000,6491700
CASE-2026-TR-00378,Melaka,Building,Suburban,Freehold,2650,2339,10,9107000,1366000,8000,10481000
CASE-2026-TR-00379,Melaka,Agriculture,Suburban,Freehold,9657,86,33,5218000,782700,8000,6008700
CASE-2026-TR-00380,Selangor,Building,Suburban,Leasehold,1444,773,39,4617000,692600,8000,5317600
CASE-2026-TR-00381,Perak,Building,Suburban,Leasehold,1384,1420,35,3525000,528800,8000,4061800
CASE-2026-TR-00382,Perak,Industry,Suburban,Leasehold,3032,1300,19,5632000,844800,8000,6484800
CASE-2026-TR-00383,Pahang,Industry,Rural,Freehold,12084,7827,28,22054000,3308100,8000,25370100
CASE-2026-TR-00384,Pahang,Building,Rural,Freehold,2619,3341,8,9315000,1397200,8000,10720200
CASE-2026-TR-00385,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Freehold,11018,0,4,6533000,980000,2000,7515000
CASE-2026-TR-00386,Kelantan,Agriculture,Rural,Freehold,13669,0,19,3932000,589800,2000,4523800
CASE-2026-TR-00387,Pulau Pinang,Agriculture,Urban,Freehold,7447,0,7,5694000,854100,2000,6550100
CASE-2026-TR-00388,Perak,Building,Suburban,Freehold,1036,921,18,3168000,475200,8000,3651200
CASE-2026-TR-00389,Pahang,Building,Suburban,Freehold,1344,704,21,3412000,511800,8000,3931800
CASE-2026-TR-00390,Selangor,Building,Suburban,Leasehold,714,385,30,2447000,367000,8000,2822000
CASE-2026-TR-00391,Kedah,Building,Urban,Leasehold,1438,1105,12,4530000,679500,8000,5217500
CASE-2026-TR-00392,Melaka,Agriculture,Urban,Leasehold,5303,0,10,2951000,442600,2000,3395600
CASE-2026-TR-00393,Pulau Pinang,Building,Rural,Freehold,1741,1409,38,5207000,781000,8000,5996000
CASE-2026-TR-00394,Selangor,Agriculture,Urban,Leasehold,14391,112,16,10604000,1590600,8000,12202600
CASE-2026-TR-00395,Sabah,Building,Suburban,Freehold,2374,1721,13,7679000,1151800,8000,8838800
CASE-2026-TR-00396,Sarawak,Agriculture,Rural,Malay Reserve,16330,0,17,5216000,782400,2000,6000400
CASE-2026-TR-00397,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Freehold,13151,0,23,10075000,1511200,2000,11588200
CASE-2026-TR-00398,Kedah,Agriculture,Urban,Leasehold,19480,55,39,9775000,1466200,8000,11249200
CASE-2026-TR-00399,Pahang,Building,Rural,Freehold,1644,1210,1,4597000,689600,8000,5294600
CASE-2026-TR-00400,Sabah,Building,Rural,Freehold,1642,1786,33,4227000,634000,8000,4869000
CASE-2026-TR-00401,Kedah,Building,Suburban,Freehold,1133,672,5,3230000,484500,8000,3722500
CASE-2026-TR-00402,Johor,Building,Rural,Freehold,341,415,10,1296000,194400,8000,1498400
CASE-2026-TR-00403,Pulau Pinang,Agriculture,Suburban,Leasehold,3260,0,8,2048000,307200,2000,2357200
CASE-2026-TR-00404,Sabah,Agriculture,Rural,Freehold,6006,119,7,2260000,339000,8000,2607000
CASE-2026-TR-00405,Negeri Sembilan,Agriculture,Urban,Malay Reserve,11803,0,39,5678000,851700,2000,6531700
CASE-2026-TR-00406,Selangor,Building,Rural,Freehold,171,150,16,629000,94400,8000,731400
CASE-2026-TR-00407,Kelantan,Building,Urban,Freehold,739,909,35,2316000,347400,8000,2671400
CASE-2026-TR-00408,Selangor,Building,Urban,Leasehold,1418,940,6,6165000,924800,8000,7097800
CASE-2026-TR-00409,Sabah,Agriculture,Rural,Freehold,6485,227,17,2351000,352600,8000,2711600
CASE-2026-TR-00410,Pulau Pinang,Agriculture,Suburban,Freehold,11890,189,39,7772000,1165800,8000,8945800
CASE-2026-TR-00411,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,1301,1335,15,6100000,915000,8000,7023000
CASE-2026-TR-00412,Selangor,Building,Urban,Leasehold,1457,1332,2,6837000,1025600,8000,7870600
CASE-2026-TR-00413,Selangor,Agriculture,Rural,Freehold,5575,137,15,3314000,497100,8000,3819100
CASE-2026-TR-00414,Selangor,Building,Suburban,Leasehold,320,388,23,1408000,211200,8000,1627200
CASE-2026-TR-00415,Perak,Industry,Urban,Freehold,9479,5167,15,21817000,3272600,8000,25097600
CASE-2026-TR-00416,Pulau Pinang,Agriculture,Urban,Leasehold,15122,0,16,10257000,1538600,2000,11797600
CASE-2026-TR-00417,Kelantan,Building,Rural,Freehold,1366,1120,11,3314000,497100,8000,3819100
CASE-2026-TR-00418,Perak,Agriculture,Urban,Freehold,15001,112,4,7633000,1145000,8000,8786000
CASE-2026-TR-00419,Kedah,Building,Urban,Freehold,1759,2143,30,6055000,908200,8000,6971200
CASE-2026-TR-00420,Kelantan,Building,Urban,Freehold,834,620,17,2514000,377100,8000,2899100
CASE-2026-TR-00421,Johor,Agriculture,Suburban,Leasehold,19396,0,5,9560000,1434000,2000,10996000
CASE-2026-TR-00422,Selangor,Building,Urban,Leasehold,1931,1806,27,8508000,1276200,8000,9792200
CASE-2026-TR-00423,Pahang,Agriculture,Suburban,Freehold,18524,72,16,7645000,1146800,8000,8799800
CASE-2026-TR-00424,Negeri Sembilan,Agriculture,Rural,Leasehold,19353,0,36,6745000,1011800,2000,7758800
CASE-2026-TR-00425,Pulau Pinang,Agriculture,Urban,Freehold,15971,0,35,12170000,1825500,2000,13997500
CASE-2026-TR-00426,Selangor,Agriculture,Suburban,Freehold,12273,0,28,7843000,1176400,2000,9021400
CASE-2026-TR-00427,Johor,Building,Urban,Leasehold,2436,2758,20,10639000,1595800,8000,12242800
CASE-2026-TR-00428,Kedah,Agriculture,Suburban,Freehold,13563,0,8,6105000,915800,2000,7022800
CASE-2026-TR-00429,Pulau Pinang,Agriculture,Rural,Freehold,2287,0,9,1068000,160200,2000,1230200
CASE-2026-TR-00430,Terengganu,Industry,Urban,Leasehold,4178,1986,11,8669000,1300400,8000,9977400
CASE-2026-TR-00431,Selangor,Building,Urban,Malay Reserve,1281,703,11,5346000,801900,8000,6155900
CASE-2026-TR-00432,Negeri Sembilan,Building,Suburban,Freehold,805,405,30,2081000,312200,8000,2401200
CASE-2026-TR-00433,Negeri Sembilan,Building,Suburban,Freehold,2500,1369,16,6873000,1031000,8000,7912000
CASE-2026-TR-00434,Johor,Agriculture,Rural,Freehold,13864,0,8,6359000,953800,2000,7314800
CASE-2026-TR-00435,Pulau Pinang,Agriculture,Urban,Leasehold,7197,0,11,4779000,716800,2000,5497800
CASE-2026-TR-00436,Selangor,Building,Urban,Leasehold,2511,2072,6,11120000,1668000,8000,12796000
CASE-2026-TR-00437,Selangor,Building,Rural,Freehold,313,310,38,951000,142600,8000,1101600
CASE-2026-TR-00438,Sarawak,Agriculture,Suburban,Leasehold,14997,0,22,6279000,941800,2000,7222800
CASE-2026-TR-00439,Johor,Industry,Rural,Freehold,1609,793,27,3282000,492300,8000,3782300
CASE-2026-TR-00440,Johor,Building,Urban,Leasehold,934,881,23,3774000,566100,8000,4348100
CASE-2026-TR-00441,Selangor,Building,Urban,Freehold,986,799,25,4389000,658400,8000,5055400
CASE-2026-TR-00442,Johor,Industry,Rural,Freehold,5042,2971,26,10777000,1616600,8000,12401600
CASE-2026-TR-00443,Negeri Sembilan,Agriculture,Suburban,Leasehold,9493,0,32,3956000,593400,2000,4551400
CASE-2026-TR-00444,Selangor,Building,Suburban,Leasehold,1945,1635,19,7586000,1137900,8000,8731900
CASE-2026-TR-00445,Johor,Building,Urban,Freehold,2122,2413,19,10685000,1602800,8000,12295800
CASE-2026-TR-00446,Melaka,Agriculture,Urban,Malay Reserve,15331,0,38,7871000,1180600,2000,9053600
CASE-2026-TR-00447,Johor,Industry,Urban,Freehold,20041,11506,6,59703000,8955400,8000,68666400
CASE-2026-TR-00448,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Malay Reserve,2116,1675,11,7612000,1141800,8000,8761800
CASE-2026-TR-00449,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Leasehold,869,474,25,3324000,498600,8000,3830600
CASE-2026-TR-00450,Selangor,Agriculture,Urban,Leasehold,16312,244,27,12685000,1902800,8000,14595800
CASE-2026-TR-00451,Perak,Agriculture,Urban,Freehold,5618,0,2,2556000,383400,2000,2941400
CASE-2026-TR-00452,Johor,Building,Rural,Freehold,2815,2790,38,7658000,1148700,8000,8814700
CASE-2026-TR-00453,Kedah,Agriculture,Urban,Leasehold,19848,0,37,9117000,1367600,2000,10486600
CASE-2026-TR-00454,Selangor,Building,Urban,Freehold,651,356,1,2933000,440000,8000,3381000
CASE-2026-TR-00455,Johor,Agriculture,Urban,Malay Reserve,10947,152,31,6104000,915600,8000,7027600
CASE-2026-TR-00456,Kedah,Building,Urban,Malay Reserve,2457,2436,39,7173000,1076000,8000,8257000
