case_id,state,land_category,location_type,tenure_type,land_area_sqft,built_up_area_sqft,building_age_years,building_condition,market_value_myr,statutory_disturbance_myr,relocation_allowance_myr,recommended_compensation_myr
CASE-2026-TR-00234,Perak,Industrial,Rural_Coastal,Leasehold_99,7134,3100,11,Good,1362000,204300,8000,1574300
CASE-2026-TR-00235,Pahang,Residential,Urban,Freehold,4280,3459,1,Excellent,1313000,197000,8000,1518000
CASE-2026-TR-00236,Melaka,Residential,Urban,Freehold,5521,4352,5,Fair,1704000,255600,8000,1967600
CASE-2026-TR-00237,Selangor,Industrial,Urban,Freehold,11069,4534,27,Excellent,3457000,518600,8000,3983600
CASE-2026-TR-00238,Sabah,Residential,Suburban,Freehold,3609,3076,15,Excellent,1004000,150600,8000,1162600
CASE-2026-TR-00239,Penang,Residential,Suburban,Freehold,2085,1836,29,Poor,460000,69000,8000,537000
CASE-2026-TR-00240,Penang,Residential,Suburban,Freehold,3652,2786,22,Fair,962000,144300,8000,1114300
CASE-2026-TR-00241,Pahang,Commercial,Urban,Leasehold_99,1882,1673,12,Good,669000,100400,8000,777400
CASE-2026-TR-00242,Sarawak,Agricultural,Urban,Leasehold_99,28283,834,34,Good,1256000,188400,8000,1452400
CASE-2026-TR-00243,Selangor,Residential,Urban,Freehold,1956,1631,19,Good,661000,99200,8000,768200
CASE-2026-TR-00244,Johor,Agricultural,Urban,Freehold,41086,0,19,Excellent,2045000,306800,2000,2353800
CASE-2026-TR-00245,Perak,Residential,Suburban,Leasehold_99,6647,4415,33,Good,1176000,176400,8000,1360400
CASE-2026-TR-00246,Penang,Agricultural,Suburban,Leasehold_99,18802,0,3,Good,844000,126600,2000,972600
CASE-2026-TR-00247,Penang,Residential,Urban,Leasehold_99,2242,1795,31,Fair,614000,92100,8000,714100
CASE-2026-TR-00248,Melaka,Agricultural,Suburban,Freehold,26944,0,29,Poor,1110000,166500,2000,1278500
CASE-2026-TR-00249,Penang,Agricultural,Urban,Leasehold_99,47792,0,12,Fair,2716000,407400,2000,3125400
CASE-2026-TR-00250,Terengganu,Residential,Suburban,Freehold,4636,3890,14,Good,1073000,161000,8000,1242000
CASE-2026-TR-00251,Selangor,Industrial,Rural_Coastal,Freehold,25793,10372,19,Good,6185000,927800,8000,7120800
CASE-2026-TR-00252,Perak,Residential,Suburban,Freehold,5845,4874,31,Good,1187000,178000,8000,1373000
CASE-2026-TR-00253,Penang,Residential,Suburban,Freehold,7089,6674,21,Good,2158000,323700,8000,2489700
CASE-2026-TR-00254,Pahang,Residential,Rural_Coastal,Leasehold_99,6875,5306,20,Excellent,1505000,225800,8000,1738800
CASE-2026-TR-00255,Perak,Commercial,Suburban,Freehold,2728,3660,8,Good,1184000,177600,8000,1369600
CASE-2026-TR-00256,Melaka,Agricultural,Urban,Freehold,39142,0,28,Good,1768000,265200,2000,2035200
CASE-2026-TR-00257,Terengganu,Residential,Urban,Freehold,2188,1275,28,Good,422000,63300,8000,493300
CASE-2026-TR-00258,Penang,Agricultural,Suburban,Leasehold_99,58148,0,11,Excellent,2695000,404200,2000,3101200
CASE-2026-TR-00259,Sabah,Commercial,Rural_Coastal,Leasehold_99,7818,6386,21,Excellent,2313000,347000,8000,2668000
CASE-2026-TR-00260,Pahang,Residential,Rural_Coastal,Freehold,7142,5768,17,Poor,1179000,176800,8000,1363800
CASE-2026-TR-00261,Johor,Residential,Urban,Leasehold_99,6655,3667,7,Good,1773000,266000,8000,2047000
CASE-2026-TR-00262,Selangor,Residential,Suburban,Leasehold_99,6347,5135,23,Good,1731000,259600,8000,1998600
CASE-2026-TR-00263,Pahang,Commercial,Urban,Freehold,4720,5557,22,Fair,1637000,245600,8000,1890600
CASE-2026-TR-00264,Selangor,Commercial,Urban,Freehold,9482,12182,14,Fair,5510000,826500,8000,6344500
CASE-2026-TR-00265,Sarawak,Agricultural,Urban,Malay_Reserve,49832,0,24,Good,1889000,283400,2000,2174400
CASE-2026-TR-00266,Perak,Commercial,Suburban,Freehold,4245,5518,22,Fair,1511000,226600,8000,1745600
CASE-2026-TR-00267,Penang,Residential,Urban,Freehold,1332,1126,7,Good,467000,70000,8000,545000
CASE-2026-TR-00268,Terengganu,Agricultural,Urban,Freehold,60280,1382,7,Excellent,2422000,363300,8000,2793300
CASE-2026-TR-00269,Sabah,Residential,Suburban,Leasehold_99,6543,4838,26,Poor,1070000,160500,8000,1238500
CASE-2026-TR-00270,Melaka,Commercial,Suburban,Leasehold_99,1777,1698,27,Good,571000,85600,8000,664600
CASE-2026-TR-00271,Sarawak,Industrial,Suburban,Leasehold_99,11006,6999,11,Poor,2292000,343800,8000,2643800
CASE-2026-TR-00272,Johor,Commercial,Urban,Leasehold_99,11468,15498,20,Good,5415000,812200,8000,6235200
CASE-2026-TR-00273,Johor,Residential,Suburban,Freehold,4945,4315,18,Excellent,1430000,214500,8000,1652500
CASE-2026-TR-00274,Terengganu,Agricultural,Suburban,Freehold,23811,730,10,Good,806000,120900,8000,934900
CASE-2026-TR-00275,Johor,Industrial,Suburban,Freehold,14685,8801,11,Fair,3807000,571000,8000,4386000
CASE-2026-TR-00276,Selangor,Agricultural,Urban,Malay_Reserve,40372,524,15,Fair,2115000,317200,8000,2440200
CASE-2026-TR-00277,Pahang,Commercial,Urban,Leasehold_99,6658,8302,20,Fair,2472000,370800,8000,2850800
CASE-2026-TR-00278,Selangor,Industrial,Urban,Freehold,8009,5459,21,Good,2922000,438300,8000,3368300
CASE-2026-TR-00279,Selangor,Residential,Suburban,Malay_Reserve,5247,4276,10,Excellent,1686000,252900,8000,1946900
CASE-2026-TR-00280,Johor,Residential,Suburban,Freehold,2929,2686,27,Good,782000,117300,8000,907300
CASE-2026-TR-00281,Terengganu,Agricultural,Rural_Coastal,Freehold,45099,0,4,Excellent,1261000,189200,2000,1452200
CASE-2026-TR-00282,Sarawak,Residential,Suburban,Leasehold_99,6342,4572,12,Good,1483000,222400,8000,1713400
CASE-2026-TR-00283,Sarawak,Residential,Rural_Coastal,Freehold,3479,3058,20,Excellent,835000,125200,8000,968200
CASE-2026-TR-00284,Penang,Residential,Rural_Coastal,Leasehold_99,4876,3392,15,Good,1228000,184200,8000,1420200
CASE-2026-TR-00285,Perak,Residential,Suburban,Malay_Reserve,4552,3017,23,Good,952000,142800,8000,1102800
CASE-2026-TR-00286,Melaka,Residential,Urban,Freehold,5196,4880,7,Excellent,1796000,269400,8000,2073400
CASE-2026-TR-00287,Selangor,Residential,Urban,Leasehold_99,5382,4387,5,Good,1777000,266600,8000,2051600
CASE-2026-TR-00288,Selangor,Industrial,Urban,Leasehold_99,24195,18018,24,Good,7735000,1160200,8000,8903200
CASE-2026-TR-00289,Penang,Residential,Suburban,Leasehold_99,5649,4426,11,Good,1651000,247600,8000,1906600
CASE-2026-TR-00290,Melaka,Commercial,Urban,Freehold,4300,4556,25,Poor,1511000,226600,8000,1745600
CASE-2026-TR-00291,Selangor,Agricultural,Urban,Freehold,40582,0,16,Excellent,2449000,367400,2000,2818400
CASE-2026-TR-00292,Melaka,Residential,Urban,Freehold,1860,1563,1,Good,561000,84200,8000,653200
CASE-2026-TR-00293,Sabah,Agricultural,Urban,Malay_Reserve,51258,887,32,Good,1845000,276800,8000,2129800
CASE-2026-TR-00294,Perak,Industrial,Suburban,Leasehold_99,14578,8023,5,Fair,3073000,461000,8000,3542000
CASE-2026-TR-00295,Johor,Residential,Urban,Freehold,2781,2429,31,Good,778000,116700,8000,902700
CASE-2026-TR-00296,Perak,Commercial,Urban,Freehold,9451,13111,19,Good,4026000,603900,8000,4637900
CASE-2026-TR-00297,Penang,Residential,Urban,Leasehold_99,2724,2516,5,Good,886000,132900,8000,1026900
CASE-2026-TR-00298,Pahang,Residential,Urban,Leasehold_99,3906,2744,33,Good,761000,114200,8000,883200
CASE-2026-TR-00299,Penang,Residential,Suburban,Malay_Reserve,7211,4763,10,Excellent,2026000,303900,8000,2337900
CASE-2026-TR-00300,Selangor,Industrial,Suburban,Leasehold_99,33352,21954,26,Excellent,9938000,1490700,8000,11436700
CASE-2026-TR-00301,Melaka,Agricultural,Suburban,Leasehold_99,53401,985,25,Excellent,2002000,300300,8000,2310300
CASE-2026-TR-00302,Melaka,Commercial,Suburban,Freehold,4349,5186,6,Good,2186000,327900,8000,2521900
CASE-2026-TR-00303,Penang,Commercial,Urban,Freehold,9119,12426,26,Good,4912000,736800,8000,5656800
CASE-2026-TR-00304,Selangor,Residential,Suburban,Malay_Reserve,6426,4184,19,Good,1671000,250600,8000,1929600
CASE-2026-TR-00305,Pahang,Residential,Rural_Coastal,Malay_Reserve,1669,1413,21,Good,305000,45800,8000,358800
CASE-2026-TR-00306,Pahang,Commercial,Urban,Leasehold_99,5638,6463,10,Excellent,2663000,399400,8000,3070400
CASE-2026-TR-00307,Selangor,Residential,Rural_Coastal,Freehold,4084,2596,5,Fair,954000,143100,8000,1105100
CASE-2026-TR-00308,Selangor,Commercial,Suburban,Leasehold_99,3129,4274,10,Good,1656000,248400,8000,1912400
CASE-2026-TR-00309,Perak,Commercial,Urban,Freehold,2514,3058,14,Fair,964000,144600,8000,1116600
CASE-2026-TR-00310,Perak,Agricultural,Urban,Freehold,34296,948,20,Fair,1412000,211800,8000,1631800
CASE-2026-TR-00311,Johor,Residential,Suburban,Freehold,2658,1529,34,Fair,537000,80600,8000,625600
CASE-2026-TR-00312,Melaka,Residential,Suburban,Freehold,3435,3163,15,Fair,867000,130000,8000,1005000
CASE-2026-TR-00313,Sabah,Commercial,Urban,Leasehold_99,3532,2931,21,Fair,1225000,183800,8000,1416800
CASE-2026-TR-00314,Perak,Industrial,Urban,Freehold,6330,3672,23,Fair,1417000,212600,8000,1637600
CASE-2026-TR-00315,Perak,Commercial,Suburban,Freehold,2700,2845,7,Good,1107000,166000,8000,1281000
CASE-2026-TR-00316,Johor,Agricultural,Suburban,Freehold,53987,0,29,Good,2330000,349500,2000,2681500
CASE-2026-TR-00317,Selangor,Residential,Suburban,Leasehold_99,7338,5296,21,Fair,1868000,280200,8000,2156200
CASE-2026-TR-00318,Selangor,Residential,Urban,Leasehold_99,1798,1162,10,Good,549000,82400,8000,639400
CASE-2026-TR-00319,Penang,Residential,Urban,Leasehold_99,1446,989,28,Poor,354000,53100,8000,415100
CASE-2026-TR-00320,Terengganu,Residential,Suburban,Freehold,6397,3957,34,Fair,1144000,171600,8000,1323600
CASE-2026-TR-00321,Selangor,Residential,Suburban,Leasehold_99,4272,3099,24,Excellent,1212000,181800,8000,1401800
CASE-2026-TR-00322,Selangor,Residential,Suburban,Leasehold_99,3076,2443,25,Good,853000,128000,8000,989000
CASE-2026-TR-00323,Pahang,Agricultural,Rural_Coastal,Leasehold_99,57056,1031,28,Fair,1518000,227700,8000,1753700
CASE-2026-TR-00324,Perak,Residential,Suburban,Freehold,6357,4525,15,Excellent,1511000,226600,8000,1745600
CASE-2026-TR-00325,Sabah,Residential,Urban,Freehold,3881,2878,15,Good,953000,143000,8000,1104000
CASE-2026-TR-00326,Perak,Industrial,Suburban,Freehold,4634,1923,3,Good,978000,146700,8000,1132700
CASE-2026-TR-00327,Penang,Agricultural,Suburban,Freehold,42769,1018,29,Good,2210000,331500,8000,2549500
CASE-2026-TR-00328,Perak,Commercial,Suburban,Freehold,11647,14402,26,Good,4086000,612900,8000,4706900
CASE-2026-TR-00329,Perak,Residential,Urban,Leasehold_99,1343,1137,7,Good,346000,51900,8000,405900
CASE-2026-TR-00330,Penang,Residential,Suburban,Leasehold_99,6253,5663,22,Good,1776000,266400,8000,2050400
CASE-2026-TR-00331,Penang,Residential,Suburban,Malay_Reserve,2254,2016,30,Good,589000,88400,8000,685400
CASE-2026-TR-00332,Perak,Agricultural,Suburban,Malay_Reserve,31767,461,2,Good,920000,138000,8000,1066000
CASE-2026-TR-00333,Selangor,Residential,Suburban,Leasehold_99,4215,3707,10,Fair,1323000,198400,8000,1529400
CASE-2026-TR-00334,Selangor,Commercial,Urban,Freehold,1703,1371,8,Good,844000,126600,8000,978600
CASE-2026-TR-00335,Selangor,Residential,Suburban,Freehold,3403,2145,29,Good,881000,132200,8000,1021200
CASE-2026-TR-00336,Perak,Industrial,Suburban,Malay_Reserve,34746,26046,11,Fair,7805000,1170800,8000,8983800
CASE-2026-TR-00337,Penang,Industrial,Urban,Freehold,14698,7733,19,Excellent,4679000,701800,8000,5388800
CASE-2026-TR-00338,Selangor,Industrial,Urban,Leasehold_99,23888,15928,23,Good,8488000,1273200,8000,9769200
CASE-2026-TR-00339,Terengganu,Commercial,Suburban,Freehold,11288,12945,19,Fair,3640000,546000,8000,4194000
CASE-2026-TR-00340,Melaka,Industrial,Rural_Coastal,Freehold,10838,6681,27,Good,2331000,349600,8000,2688600
CASE-2026-TR-00341,Johor,Commercial,Rural_Coastal,Freehold,5883,5990,18,Fair,2098000,314700,8000,2420700
CASE-2026-TR-00342,Melaka,Residential,Rural_Coastal,Leasehold_99,2217,1357,7,Excellent,538000,80700,8000,626700
CASE-2026-TR-00343,Melaka,Residential,Rural_Coastal,Leasehold_99,4775,3935,33,Good,925000,138800,8000,1071800
CASE-2026-TR-00344,Sarawak,Residential,Suburban,Leasehold_99,6513,5878,2,Good,1922000,288300,8000,2218300
CASE-2026-TR-00345,Melaka,Residential,Urban,Malay_Reserve,6448,4638,30,Good,1351000,202600,8000,1561600
CASE-2026-TR-00346,Melaka,Industrial,Suburban,Leasehold_99,25431,11922,21,Fair,5170000,775500,8000,5953500
CASE-2026-TR-00347,Selangor,Commercial,Suburban,Freehold,8931,12133,21,Good,4770000,715500,8000,5493500
CASE-2026-TR-00348,Sabah,Residential,Urban,Freehold,7365,5276,34,Excellent,1502000,225300,8000,1735300
CASE-2026-TR-00349,Sarawak,Residential,Urban,Freehold,5631,3724,11,Good,1395000,209200,8000,1612200
CASE-2026-TR-00350,Penang,Commercial,Urban,Leasehold_99,5631,4771,22,Fair,2361000,354200,8000,2723200
CASE-2026-TR-00351,Perak,Commercial,Suburban,Leasehold_99,8857,7050,6,Good,2990000,448500,8000,3446500
CASE-2026-TR-00352,Johor,Residential,Rural_Coastal,Freehold,6858,3928,34,Fair,1311000,196600,8000,1515600
CASE-2026-TR-00353,Perak,Residential,Rural_Coastal,Leasehold_99,2826,2503,17,Poor,482000,72300,8000,562300
CASE-2026-TR-00354,Johor,Commercial,Suburban,Freehold,4609,5930,7,Fair,2134000,320100,8000,2462100
CASE-2026-TR-00355,Penang,Industrial,Suburban,Freehold,31500,23089,5,Fair,10451000,1567600,8000,12026600
CASE-2026-TR-00356,Penang,Industrial,Rural_Coastal,Freehold,15084,9526,6,Fair,4114000,617100,8000,4739100
CASE-2026-TR-00357,Johor,Industrial,Suburban,Leasehold_99,10855,6464,25,Good,2633000,395000,8000,3036000
CASE-2026-TR-00358,Johor,Industrial,Urban,Leasehold_99,33822,16139,21,Excellent,9360000,1404000,8000,10772000
CASE-2026-TR-00359,Melaka,Residential,Suburban,Freehold,5876,4534,13,Good,1441000,216200,8000,1665200
CASE-2026-TR-00360,Selangor,Residential,Rural_Coastal,Leasehold_99,2820,2422,16,Fair,755000,113200,8000,876200
CASE-2026-TR-00361,Sabah,Agricultural,Urban,Freehold,59369,1180,29,Good,2641000,396200,8000,3045200
CASE-2026-TR-00362,Sabah,Commercial,Suburban,Malay_Reserve,8569,9304,20,Poor,2615000,392200,8000,3015200
CASE-2026-TR-00363,Selangor,Residential,Urban,Freehold,4608,2740,8,Excellent,1553000,233000,8000,1794000
CASE-2026-TR-00364,Penang,Residential,Suburban,Leasehold_99,2804,1807,29,Fair,651000,97600,8000,756600
CASE-2026-TR-00365,Penang,Residential,Suburban,Freehold,7131,6133,11,Good,2459000,368800,8000,2835800
CASE-2026-TR-00366,Melaka,Residential,Urban,Freehold,2873,2668,4,Fair,782000,117300,8000,907300
CASE-2026-TR-00367,Pahang,Residential,Suburban,Freehold,4047,3828,28,Good,853000,128000,8000,989000
CASE-2026-TR-00368,Sabah,Residential,Urban,Freehold,4259,3552,31,Poor,753000,113000,8000,874000
CASE-2026-TR-00369,Selangor,Commercial,Suburban,Leasehold_99,10997,12682,8,Fair,5577000,836600,8000,6421600
CASE-2026-TR-00370,Selangor,Residential,Urban,Leasehold_99,5064,3290,34,Good,1390000,208500,8000,1606500
CASE-2026-TR-00371,Penang,Residential,Urban,Freehold,2901,1809,21,Fair,788000,118200,8000,914200
CASE-2026-TR-00372,Johor,Residential,Urban,Freehold,1549,936,15,Excellent,420000,63000,8000,491000
CASE-2026-TR-00373,Sabah,Agricultural,Urban,Leasehold_99,16987,490,27,Good,713000,107000,8000,828000
CASE-2026-TR-00374,Johor,Residential,Rural_Coastal,Freehold,5598,4872,5,Excellent,1670000,250500,8000,1928500
CASE-2026-TR-00375,Johor,Agricultural,Urban,Leasehold_99,45209,0,29,Excellent,2185000,327800,2000,2514800
CASE-2026-TR-00376,Pahang,Residential,Suburban,Freehold,2031,1916,9,Fair,493000,74000,8000,575000
CASE-2026-TR-00377,Selangor,Commercial,Urban,Leasehold_99,9969,8559,15,Excellent,5230000,784500,8000,6022500
CASE-2026-TR-00378,Pahang,Agricultural,Urban,Leasehold_99,62111,1101,16,Excellent,2428000,364200,8000,2800200
CASE-2026-TR-00379,Sabah,Residential,Suburban,Leasehold_99,1371,1197,27,Good,295000,44200,8000,347200
CASE-2026-TR-00380,Penang,Industrial,Suburban,Leasehold_99,21369,11597,6,Good,6296000,944400,8000,7248400
CASE-2026-TR-00381,Terengganu,Residential,Urban,Leasehold_99,5414,4652,17,Excellent,1422000,213300,8000,1643300
CASE-2026-TR-00382,Selangor,Residential,Urban,Freehold,4698,3063,1,Fair,1724000,258600,8000,1990600
CASE-2026-TR-00383,Penang,Residential,Urban,Malay_Reserve,2107,1291,28,Excellent,513000,77000,8000,598000
CASE-2026-TR-00384,Pahang,Residential,Urban,Freehold,5154,4342,9,Fair,1273000,191000,8000,1472000
CASE-2026-TR-00385,Penang,Residential,Urban,Freehold,4145,3527,18,Fair,1135000,170200,8000,1313200
CASE-2026-TR-00386,Sabah,Residential,Suburban,Leasehold_99,3275,2907,4,Good,855000,128200,8000,991200
CASE-2026-TR-00387,Johor,Industrial,Urban,Leasehold_99,13221,6793,27,Fair,3496000,524400,8000,4028400
CASE-2026-TR-00388,Penang,Residential,Urban,Freehold,3763,3079,6,Excellent,1339000,200800,8000,1547800
CASE-2026-TR-00389,Johor,Industrial,Suburban,Freehold,6123,3862,1,Good,1939000,290800,8000,2237800
CASE-2026-TR-00390,Johor,Agricultural,Rural_Coastal,Leasehold_99,49785,0,9,Excellent,1707000,256000,2000,1965000
CASE-2026-TR-00391,Selangor,Commercial,Suburban,Freehold,9405,7089,11,Fair,4127000,619000,8000,4754000
CASE-2026-TR-00392,Sabah,Residential,Suburban,Leasehold_99,6750,4846,18,Fair,1291000,193600,8000,1492600
CASE-2026-TR-00393,Pahang,Commercial,Urban,Freehold,7377,7974,27,Good,2729000,409400,8000,3146400
CASE-2026-TR-00394,Johor,Residential,Urban,Freehold,1440,1271,17,Good,431000,64600,8000,503600
CASE-2026-TR-00395,Selangor,Residential,Urban,Freehold,5471,3637,23,Fair,1559000,233800,8000,1800800
CASE-2026-TR-00396,Johor,Residential,Urban,Leasehold_99,5313,4096,13,Fair,1432000,214800,8000,1654800
CASE-2026-TR-00397,Selangor,Residential,Urban,Freehold,4265,2559,18,Excellent,1348000,202200,8000,1558200
CASE-2026-TR-00398,Selangor,Residential,Suburban,Freehold,3881,2658,9,Good,1148000,172200,8000,1328200
CASE-2026-TR-00399,Perak,Agricultural,Suburban,Freehold,33257,1315,10,Good,1198000,179700,8000,1385700
CASE-2026-TR-00400,Sarawak,Industrial,Urban,Leasehold_99,5170,2373,3,Fair,1129000,169400,8000,1306400
CASE-2026-TR-00401,Melaka,Residential,Suburban,Leasehold_99,3663,2989,32,Excellent,833000,125000,8000,966000
CASE-2026-TR-00402,Perak,Agricultural,Suburban,Leasehold_99,61489,0,16,Poor,1834000,275100,2000,2111100
CASE-2026-TR-00403,Perak,Agricultural,Urban,Leasehold_99,25770,0,10,Good,997000,149600,2000,1148600
CASE-2026-TR-00404,Melaka,Commercial,Suburban,Freehold,3577,3450,25,Good,1321000,198200,8000,1527200
CASE-2026-TR-00405,Melaka,Residential,Suburban,Freehold,2569,1547,22,Fair,505000,75800,8000,588800
CASE-2026-TR-00406,Penang,Residential,Urban,Leasehold_99,1821,1060,34,Good,477000,71600,8000,556600
CASE-2026-TR-00407,Pahang,Commercial,Suburban,Leasehold_99,6697,6553,15,Good,2610000,391500,8000,3009500
CASE-2026-TR-00408,Selangor,Commercial,Urban,Freehold,5481,6906,26,Excellent,3142000,471300,8000,3621300
CASE-2026-TR-00409,Johor,Industrial,Suburban,Leasehold_99,6776,3440,13,Poor,1452000,217800,8000,1677800
CASE-2026-TR-00410,Melaka,Commercial,Suburban,Freehold,3514,2564,12,Good,1262000,189300,8000,1459300
CASE-2026-TR-00411,Selangor,Agricultural,Urban,Freehold,21638,955,26,Fair,1392000,208800,8000,1608800
CASE-2026-TR-00412,Selangor,Residential,Suburban,Leasehold_99,5478,3337,23,Fair,1394000,209100,8000,1611100
CASE-2026-TR-00413,Penang,Industrial,Suburban,Freehold,23162,11212,23,Excellent,6629000,994400,8000,7631400
CASE-2026-TR-00414,Selangor,Agricultural,Urban,Freehold,49754,0,0,Good,3148000,472200,2000,3622200
CASE-2026-TR-00415,Selangor,Residential,Suburban,Leasehold_99,6894,4121,20,Fair,1788000,268200,8000,2064200
CASE-2026-TR-00416,Pahang,Residential,Suburban,Freehold,4812,3194,22,Excellent,1181000,177200,8000,1366200
CASE-2026-TR-00417,Penang,Residential,Urban,Leasehold_99,5532,3232,19,Poor,1333000,200000,8000,1541000
CASE-2026-TR-00418,Selangor,Industrial,Urban,Freehold,23041,13233,6,Good,8568000,1285200,8000,9861200
CASE-2026-TR-00419,Perak,Agricultural,Suburban,Freehold,15375,662,3,Fair,559000,83800,8000,650800
CASE-2026-TR-00420,Sabah,Residential,Urban,Freehold,3212,3019,4,Fair,835000,125200,8000,968200
CASE-2026-TR-00421,Sabah,Residential,Urban,Leasehold_99,2046,1918,26,Good,483000,72400,8000,563400
CASE-2026-TR-00422,Selangor,Industrial,Urban,Malay_Reserve,25164,11079,24,Excellent,8000000,1200000,8000,9208000
CASE-2026-TR-00423,Johor,Residential,Urban,Freehold,4890,3958,18,Excellent,1409000,211400,8000,1628400
CASE-2026-TR-00424,Selangor,Residential,Rural_Coastal,Freehold,7167,5064,34,Good,1655000,248200,8000,1911200
CASE-2026-TR-00425,Selangor,Residential,Urban,Leasehold_99,5136,3347,27,Excellent,1540000,231000,8000,1779000
CASE-2026-TR-00426,Penang,Commercial,Suburban,Freehold,6537,8031,7,Excellent,3713000,557000,8000,4278000
CASE-2026-TR-00427,Sabah,Residential,Urban,Freehold,5650,5233,1,Poor,1329000,199400,8000,1536400
CASE-2026-TR-00428,Melaka,Residential,Rural_Coastal,Leasehold_99,5285,4134,30,Good,981000,147200,8000,1136200
CASE-2026-TR-00429,Johor,Residential,Suburban,Freehold,1573,1242,18,Excellent,437000,65600,8000,510600
CASE-2026-TR-00430,Perak,Commercial,Rural_Coastal,Leasehold_99,8248,6166,2,Good,2713000,407000,8000,3128000
