case_id,state,land_category,location_type,tenure_type,land_area_m2,built_up_area_m2,building_age_years,market_value_myr,statutory_disturbance_myr,relocation_allowance_myr,recommended_compensation_myr
CASE-2026-NW-00247,Negeri Sembilan,Building,Urban,Freehold,1376,768,23,4156000,623400,8000,4787400
CASE-2026-NW-00248,Wilayah Persekutuan Kuala Lumpur,Industry,Suburban,Freehold,24202,9055,22,66317000,9947600,8000,76272600
CASE-2026-NW-00249,Pulau Pinang,Building,Suburban,Leasehold,2825,2572,1,11439000,1715800,8000,13162800
CASE-2026-NW-00250,Terengganu,Industry,Urban,Freehold,24986,17389,16,58583000,8787400,8000,67378400
CASE-2026-NW-00251,Pulau Pinang,Building,Suburban,Freehold,1016,550,10,3722000,558300,8000,4288300
CASE-2026-NW-00252,Johor,Building,Suburban,Leasehold,1479,1665,3,6274000,941100,8000,7223100
CASE-2026-NW-00253,Pahang,Agriculture,Suburban,Freehold,16057,0,14,6625000,993800,2000,7620800
CASE-2026-NW-00254,Pulau Pinang,Agriculture,Urban,Freehold,14515,0,27,11856000,1778400,2000,13636400
CASE-2026-NW-00255,Melaka,Building,Rural,Freehold,1853,1339,37,4308000,646200,8000,4962200
CASE-2026-NW-00256,Wilayah Persekutuan Labuan,Industry,Suburban,Freehold,8257,5268,31,16308000,2446200,8000,18762200
CASE-2026-NW-00257,Perak,Agriculture,Urban,Malay Reserve,14297,155,34,6195000,929200,8000,7132200
CASE-2026-NW-00258,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Leasehold,2742,2618,3,11015000,1652200,8000,12675200
CASE-2026-NW-00259,Selangor,Agriculture,Suburban,Freehold,16208,50,38,11313000,1697000,8000,13018000
CASE-2026-NW-00260,Selangor,Building,Urban,Freehold,1898,2434,1,11147000,1672000,8000,12827000
CASE-2026-NW-00261,Pulau Pinang,Agriculture,Suburban,Freehold,6581,0,10,4328000,649200,2000,4979200
CASE-2026-NW-00262,Johor,Building,Urban,Leasehold,2947,2429,32,10529000,1579400,8000,12116400
CASE-2026-NW-00263,Perak,Agriculture,Suburban,Leasehold,9962,0,37,3787000,568000,2000,4357000
CASE-2026-NW-00264,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Leasehold,5236,102,14,4418000,662700,8000,5088700
CASE-2026-NW-00265,Johor,Agriculture,Suburban,Freehold,7810,0,0,3878000,581700,2000,4461700
CASE-2026-NW-00266,Wilayah Persekutuan Putrajaya,Building,Suburban,Freehold,1679,874,33,5634000,845100,8000,6487100
CASE-2026-NW-00267,Pahang,Building,Urban,Freehold,299,361,31,920000,138000,8000,1066000
CASE-2026-NW-00268,Perlis,Industry,Suburban,Freehold,2354,1557,6,5829000,874400,8000,6711400
CASE-2026-NW-00269,Johor,Building,Suburban,Leasehold,2544,2382,22,9122000,1368300,8000,10498300
CASE-2026-NW-00270,Pulau Pinang,Agriculture,Suburban,Freehold,8711,0,20,5438000,815700,2000,6255700
CASE-2026-NW-00271,Johor,Building,Rural,Freehold,739,496,24,1999000,299800,8000,2306800
CASE-2026-NW-00272,Melaka,Agriculture,Suburban,Leasehold,12103,45,36,5663000,849400,8000,6520400
CASE-2026-NW-00273,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Malay Reserve,15264,0,6,10653000,1598000,2000,12253000
CASE-2026-NW-00274,Johor,Building,Suburban,Freehold,800,966,5,3445000,516800,8000,3969800
CASE-2026-NW-00275,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Leasehold,14341,0,6,8332000,1249800,2000,9583800
CASE-2026-NW-00276,Kelantan,Industry,Urban,Freehold,4405,2928,2,11719000,1757800,8000,13484800
CASE-2026-NW-00277,Selangor,Agriculture,Suburban,Freehold,5543,0,21,3758000,563700,2000,4323700
CASE-2026-NW-00278,Perlis,Agriculture,Suburban,Freehold,6304,32,35,2633000,395000,8000,3036000
CASE-2026-NW-00279,Melaka,Building,Urban,Leasehold,2912,2905,19,10082000,1512300,8000,11602300
CASE-2026-NW-00280,Perak,Agriculture,Suburban,Leasehold,12480,0,16,4563000,684400,2000,5249400
CASE-2026-NW-00281,Melaka,Industry,Suburban,Leasehold,15233,6876,32,29611000,4441600,8000,34060600
CASE-2026-NW-00282,Selangor,Building,Suburban,Leasehold,2603,2806,1,12383000,1857400,8000,14248400
CASE-2026-NW-00283,Pulau Pinang,Agriculture,Rural,Leasehold,7979,0,11,3748000,562200,2000,4312200
CASE-2026-NW-00284,Selangor,Agriculture,Suburban,Malay Reserve,15339,0,19,9123000,1368400,2000,10493400
CASE-2026-NW-00285,Johor,Building,Suburban,Leasehold,1693,2121,9,7800000,1170000,8000,8978000
CASE-2026-NW-00286,Sabah,Building,Urban,Freehold,1906,2199,38,6268000,940200,8000,7216200
CASE-2026-NW-00287,Perak,Building,Urban,Leasehold,2278,2235,8,8516000,1277400,8000,9801400
CASE-2026-NW-00288,Kedah,Agriculture,Suburban,Freehold,8826,0,34,3901000,585200,2000,4488200
CASE-2026-NW-00289,Selangor,Building,Rural,Leasehold,2835,3558,25,9827000,1474000,8000,11309000
CASE-2026-NW-00290,Negeri Sembilan,Building,Rural,Freehold,2192,2148,20,6155000,923200,8000,7086200
CASE-2026-NW-00291,Pulau Pinang,Agriculture,Suburban,Freehold,10420,0,38,6342000,951300,2000,7295300
CASE-2026-NW-00292,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Leasehold,6016,0,8,4367000,655000,2000,5024000
CASE-2026-NW-00293,Perak,Agriculture,Rural,Freehold,4668,0,15,1668000,250200,2000,1920200
CASE-2026-NW-00294,Perak,Agriculture,Suburban,Freehold,2789,79,36,1268000,190200,8000,1466200
CASE-2026-NW-00295,Pulau Pinang,Agriculture,Suburban,Leasehold,4312,0,26,2469000,370400,2000,2841400
CASE-2026-NW-00296,Kedah,Building,Suburban,Freehold,1424,1056,6,4252000,637800,8000,4897800
CASE-2026-NW-00297,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Malay Reserve,2243,1226,35,7377000,1106600,8000,8491600
CASE-2026-NW-00298,Johor,Building,Urban,Freehold,2512,1940,37,9032000,1354800,8000,10394800
CASE-2026-NW-00299,Sarawak,Industry,Suburban,Freehold,16144,9340,12,36227000,5434000,8000,41669000
CASE-2026-NW-00300,Pahang,Building,Urban,Freehold,843,735,36,2548000,382200,8000,2938200
CASE-2026-NW-00301,Johor,Agriculture,Urban,Freehold,15763,0,21,9871000,1480600,2000,11353600
CASE-2026-NW-00302,Melaka,Agriculture,Suburban,Leasehold,5807,70,6,2754000,413100,8000,3175100
CASE-2026-NW-00303,Pulau Pinang,Building,Urban,Leasehold,2276,1908,20,9851000,1477600,8000,11336600
CASE-2026-NW-00304,Perak,Agriculture,Rural,Freehold,16563,106,1,5647000,847000,8000,6502000
CASE-2026-NW-00305,Pahang,Building,Suburban,Leasehold,919,960,37,2446000,366900,8000,2820900
CASE-2026-NW-00306,Johor,Industry,Suburban,Freehold,11333,6770,8,31837000,4775600,8000,36620600
CASE-2026-NW-00307,Sarawak,Agriculture,Urban,Freehold,14280,103,22,7779000,1166800,8000,8953800
CASE-2026-NW-00308,Kelantan,Building,Rural,Leasehold,2230,1942,33,4758000,713700,8000,5479700
CASE-2026-NW-00309,Wilayah Persekutuan Putrajaya,Building,Suburban,Freehold,2821,3189,19,12018000,1802700,8000,13828700
CASE-2026-NW-00310,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Leasehold,2980,0,23,2076000,311400,2000,2389400
CASE-2026-NW-00311,Pulau Pinang,Agriculture,Suburban,Freehold,18630,0,24,11605000,1740800,2000,13347800
CASE-2026-NW-00312,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Freehold,14948,248,5,8998000,1349700,8000,10355700
CASE-2026-NW-00313,Selangor,Building,Urban,Freehold,2207,2625,16,11376000,1706400,8000,13090400
CASE-2026-NW-00314,Wilayah Persekutuan Labuan,Agriculture,Urban,Malay Reserve,7288,44,28,3626000,543900,8000,4177900
CASE-2026-NW-00315,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Freehold,10185,0,17,8359000,1253800,2000,9614800
CASE-2026-NW-00316,Selangor,Building,Suburban,Leasehold,1358,880,38,4240000,636000,8000,4884000
CASE-2026-NW-00317,Selangor,Industry,Suburban,Malay Reserve,7797,6030,21,22390000,3358500,8000,25756500
CASE-2026-NW-00318,Selangor,Building,Suburban,Leasehold,1261,887,8,5005000,750800,8000,5763800
CASE-2026-NW-00319,Selangor,Agriculture,Rural,Freehold,16784,183,0,9508000,1426200,8000,10942200
CASE-2026-NW-00320,Pulau Pinang,Building,Suburban,Freehold,2916,2481,3,12820000,1923000,8000,14751000
CASE-2026-NW-00321,Selangor,Agriculture,Urban,Freehold,4016,0,26,3461000,519200,2000,3982200
CASE-2026-NW-00322,Johor,Agriculture,Suburban,Freehold,5288,0,14,2949000,442400,2000,3393400
CASE-2026-NW-00323,Johor,Agriculture,Urban,Malay Reserve,2891,0,14,1609000,241400,2000,1852400
CASE-2026-NW-00324,Selangor,Agriculture,Rural,Malay Reserve,6525,0,24,3080000,462000,2000,3544000
CASE-2026-NW-00325,Pulau Pinang,Building,Suburban,Freehold,1607,913,5,5674000,851100,8000,6533100
CASE-2026-NW-00326,Pulau Pinang,Building,Urban,Freehold,1168,1211,29,5420000,813000,8000,6241000
CASE-2026-NW-00327,Pulau Pinang,Agriculture,Suburban,Leasehold,10461,0,23,6437000,965600,2000,7404600
CASE-2026-NW-00328,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Malay Reserve,1422,1016,3,7209000,1081400,8000,8298400
CASE-2026-NW-00329,Johor,Building,Suburban,Malay Reserve,1448,1401,26,4514000,677100,8000,5199100
CASE-2026-NW-00330,Selangor,Building,Suburban,Leasehold,2045,1721,12,9049000,1357400,8000,10414400
CASE-2026-NW-00331,Selangor,Building,Urban,Freehold,1739,959,33,7100000,1065000,8000,8173000
CASE-2026-NW-00332,Terengganu,Industry,Urban,Malay Reserve,21535,15746,16,50544000,7581600,8000,58133600
CASE-2026-NW-00333,Negeri Sembilan,Agriculture,Urban,Leasehold,4265,0,32,2140000,321000,2000,2463000
CASE-2026-NW-00334,Negeri Sembilan,Building,Suburban,Freehold,1844,1566,20,5566000,834900,8000,6408900
CASE-2026-NW-00335,Selangor,Agriculture,Suburban,Leasehold,19087,145,9,11665000,1749800,8000,13422800
CASE-2026-NW-00336,Pulau Pinang,Building,Urban,Freehold,860,434,19,3398000,509700,8000,3915700
CASE-2026-NW-00337,Melaka,Building,Urban,Freehold,976,501,34,2993000,449000,8000,3450000
CASE-2026-NW-00338,Kedah,Building,Urban,Freehold,2350,1911,7,8759000,1313800,8000,10080800
CASE-2026-NW-00339,Negeri Sembilan,Building,Rural,Leasehold,2794,2606,20,7541000,1131200,8000,8680200
CASE-2026-NW-00340,Kedah,Building,Urban,Freehold,926,1168,5,3955000,593200,8000,4556200
CASE-2026-NW-00341,Kedah,Building,Urban,Freehold,977,1139,14,3835000,575200,8000,4418200
CASE-2026-NW-00342,Perak,Industry,Suburban,Leasehold,19116,7294,32,31674000,4751100,8000,36433100
CASE-2026-NW-00343,Terengganu,Industry,Suburban,Freehold,22139,17516,21,51251000,7687600,8000,58946600
CASE-2026-NW-00344,Negeri Sembilan,Agriculture,Urban,Freehold,6814,0,20,3809000,571400,2000,4382400
CASE-2026-NW-00345,Selangor,Agriculture,Suburban,Freehold,10965,0,38,7609000,1141400,2000,8752400
CASE-2026-NW-00346,Pahang,Building,Urban,Leasehold,865,451,5,2515000,377200,8000,2900200
CASE-2026-NW-00347,Pahang,Agriculture,Urban,Freehold,17518,48,25,8955000,1343200,8000,10306200
CASE-2026-NW-00348,Selangor,Building,Suburban,Freehold,1588,1874,24,6393000,959000,8000,7360000
CASE-2026-NW-00349,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Leasehold,362,295,33,1709000,256400,8000,1973400
CASE-2026-NW-00350,Johor,Agriculture,Rural,Leasehold,12128,0,34,5265000,789800,2000,6056800
CASE-2026-NW-00351,Pulau Pinang,Building,Suburban,Freehold,464,281,22,1567000,235000,8000,1810000
CASE-2026-NW-00352,Johor,Building,Suburban,Leasehold,430,227,14,1311000,196600,8000,1515600
CASE-2026-NW-00353,Selangor,Building,Rural,Freehold,1758,2208,35,6322000,948300,8000,7278300
CASE-2026-NW-00354,Pahang,Building,Urban,Freehold,548,465,27,1836000,275400,8000,2119400
CASE-2026-NW-00355,Selangor,Building,Suburban,Freehold,589,385,30,2370000,355500,8000,2733500
CASE-2026-NW-00356,Johor,Building,Urban,Leasehold,983,983,6,4295000,644200,8000,4947200
CASE-2026-NW-00357,Wilayah Persekutuan Labuan,Agriculture,Urban,Leasehold,6805,59,5,3732000,559800,8000,4299800
CASE-2026-NW-00358,Negeri Sembilan,Building,Urban,Freehold,2364,1612,7,8519000,1277800,8000,9804800
CASE-2026-NW-00359,Pulau Pinang,Agriculture,Urban,Freehold,14644,0,17,10624000,1593600,2000,12219600
CASE-2026-NW-00360,Pulau Pinang,Building,Urban,Leasehold,694,894,21,3307000,496000,8000,3811000
CASE-2026-NW-00361,Johor,Building,Urban,Freehold,1337,1179,12,5330000,799500,8000,6137500
CASE-2026-NW-00362,Selangor,Industry,Suburban,Freehold,6094,2925,11,17943000,2691400,8000,20642400
CASE-2026-NW-00363,Kedah,Agriculture,Suburban,Leasehold,17253,242,2,7263000,1089400,8000,8360400
CASE-2026-NW-00364,Johor,Building,Urban,Freehold,1670,1325,17,7117000,1067600,8000,8192600
CASE-2026-NW-00365,Selangor,Agriculture,Suburban,Freehold,3930,0,9,2715000,407200,2000,3124200
CASE-2026-NW-00366,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Malay Reserve,1702,1786,8,8647000,1297000,8000,9952000
CASE-2026-NW-00367,Kedah,Building,Urban,Freehold,2747,3203,28,10112000,1516800,8000,11636800
CASE-2026-NW-00368,Sabah,Building,Suburban,Leasehold,883,1118,13,2934000,440100,8000,3382100
CASE-2026-NW-00369,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Leasehold,8006,0,12,4435000,665200,2000,5102200
CASE-2026-NW-00370,Selangor,Building,Suburban,Freehold,1868,942,20,6465000,969800,8000,7442800
CASE-2026-NW-00371,Wilayah Persekutuan Kuala Lumpur,Industry,Suburban,Freehold,3437,1461,4,10931000,1639600,8000,12578600
CASE-2026-NW-00372,Kedah,Industry,Rural,Freehold,17924,10885,5,35493000,5324000,8000,40825000
CASE-2026-NW-00373,Selangor,Building,Rural,Freehold,592,326,14,1872000,280800,8000,2160800
CASE-2026-NW-00374,Melaka,Building,Rural,Freehold,1813,1107,22,4259000,638800,8000,4905800
CASE-2026-NW-00375,Johor,Building,Suburban,Freehold,1849,2257,20,7672000,1150800,8000,8830800
CASE-2026-NW-00376,Johor,Agriculture,Rural,Leasehold,5159,0,38,2218000,332700,2000,2552700
CASE-2026-NW-00377,Selangor,Agriculture,Suburban,Freehold,18421,93,10,13194000,1979100,8000,15181100
CASE-2026-NW-00378,Terengganu,Building,Suburban,Freehold,2788,2172,2,8967000,1345000,8000,10320000
CASE-2026-NW-00379,Negeri Sembilan,Building,Rural,Malay Reserve,2170,1997,21,5425000,813800,8000,6246800
CASE-2026-NW-00380,Selangor,Agriculture,Suburban,Freehold,12963,109,30,8609000,1291400,8000,9908400
CASE-2026-NW-00381,Selangor,Building,Rural,Freehold,1299,1361,29,4926000,738900,8000,5672900
CASE-2026-NW-00382,Kelantan,Agriculture,Urban,Freehold,13937,0,12,6113000,917000,2000,7032000
CASE-2026-NW-00383,Perak,Agriculture,Urban,Freehold,10276,83,10,5054000,758100,8000,5820100
CASE-2026-NW-00384,Selangor,Building,Suburban,Freehold,1374,959,21,5519000,827800,8000,6354800
CASE-2026-NW-00385,Johor,Industry,Urban,Leasehold,12586,7770,11,39098000,5864700,8000,44970700
CASE-2026-NW-00386,Johor,Agriculture,Rural,Freehold,14581,195,0,7439000,1115800,8000,8562800
CASE-2026-NW-00387,Selangor,Building,Suburban,Freehold,955,880,18,3823000,573400,8000,4404400
CASE-2026-NW-00388,Selangor,Building,Rural,Freehold,855,593,2,3021000,453200,8000,3482200
CASE-2026-NW-00389,Perak,Industry,Rural,Freehold,11159,6473,14,20634000,3095100,8000,23737100
CASE-2026-NW-00390,Kelantan,Building,Suburban,Freehold,1896,2310,1,7819000,1172800,8000,8999800
CASE-2026-NW-00391,Perlis,Agriculture,Urban,Leasehold,5733,218,24,2746000,411900,8000,3165900
CASE-2026-NW-00392,Melaka,Building,Urban,Freehold,1999,1794,3,7735000,1160200,8000,8903200
CASE-2026-NW-00393,Perak,Building,Suburban,Freehold,2828,2322,33,7535000,1130200,8000,8673200
CASE-2026-NW-00394,Terengganu,Agriculture,Urban,Freehold,10086,125,24,4576000,686400,8000,5270400
CASE-2026-NW-00395,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,2153,2618,23,10644000,1596600,8000,12248600
CASE-2026-NW-00396,Kelantan,Building,Urban,Freehold,2777,2951,9,10191000,1528600,8000,11727600
CASE-2026-NW-00397,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Freehold,2594,0,28,1950000,292500,2000,2244500
CASE-2026-NW-00398,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,450,323,15,1865000,279800,8000,2152800
CASE-2026-NW-00399,Johor,Building,Suburban,Freehold,2303,2352,13,8927000,1339000,8000,10274000
CASE-2026-NW-00400,Sabah,Agriculture,Suburban,Leasehold,18759,0,7,8076000,1211400,2000,9289400
CASE-2026-NW-00401,Wilayah Persekutuan Kuala Lumpur,Industry,Urban,Leasehold,7197,5260,26,25910000,3886500,8000,29804500
CASE-2026-NW-00402,Negeri Sembilan,Building,Urban,Freehold,1150,1347,30,4368000,655200,8000,5031200
CASE-2026-NW-00403,Selangor,Agriculture,Suburban,Freehold,12728,0,21,8433000,1265000,2000,9700000
CASE-2026-NW-00404,Kedah,Agriculture,Urban,Leasehold,3015,0,3,1341000,201200,2000,1544200
CASE-2026-NW-00405,Johor,Agriculture,Rural,Freehold,10150,153,8,4490000,673500,8000,5171500
CASE-2026-NW-00406,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,2705,2056,2,12328000,1849200,8000,14185200
CASE-2026-NW-00407,Pulau Pinang,Industry,Suburban,Malay Reserve,6134,2956,32,14087000,2113000,8000,16208000
CASE-2026-NW-00408,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,16146,231,20,15165000,2274800,8000,17447800
CASE-2026-NW-00409,Pahang,Building,Urban,Freehold,965,1152,4,4447000,667000,8000,5122000
CASE-2026-NW-00410,Terengganu,Agriculture,Rural,Leasehold,18473,0,4,5103000,765400,2000,5870400
CASE-2026-NW-00411,Selangor,Agriculture,Urban,Malay Reserve,12467,0,6,8588000,1288200,2000,9878200
CASE-2026-NW-00412,Selangor,Agriculture,Suburban,Leasehold,16657,47,36,10043000,1506400,8000,11557400
CASE-2026-NW-00413,Wilayah Persekutuan Putrajaya,Building,Suburban,Leasehold,384,352,9,1660000,249000,8000,1917000
CASE-2026-NW-00414,Johor,Agriculture,Suburban,Leasehold,3715,176,32,2154000,323100,8000,2485100
CASE-2026-NW-00415,Pulau Pinang,Industry,Urban,Freehold,10913,5407,10,39405000,5910800,8000,45323800
CASE-2026-NW-00416,Negeri Sembilan,Agriculture,Suburban,Leasehold,2484,138,38,1092000,163800,8000,1263800
CASE-2026-NW-00417,Pahang,Building,Urban,Leasehold,1337,976,24,4068000,610200,8000,4686200
CASE-2026-NW-00418,Pulau Pinang,Agriculture,Suburban,Freehold,5581,0,11,3723000,558400,2000,4283400
CASE-2026-NW-00419,Terengganu,Agriculture,Rural,Leasehold,15061,0,18,4340000,651000,2000,4993000
CASE-2026-NW-00420,Selangor,Agriculture,Urban,Freehold,10429,0,24,8776000,1316400,2000,10094400
CASE-2026-NW-00421,Pulau Pinang,Agriculture,Suburban,Leasehold,16757,0,12,9907000,1486000,2000,11395000
CASE-2026-NW-00422,Wilayah Persekutuan Kuala Lumpur,Industry,Suburban,Malay Reserve,13851,7271,33,33105000,4965800,8000,38078800
CASE-2026-NW-00423,Selangor,Agriculture,Urban,Freehold,6773,0,38,5465000,819800,2000,6286800
CASE-2026-NW-00424,Pahang,Industry,Suburban,Leasehold,22058,17445,16,48034000,7205100,8000,55247100
CASE-2026-NW-00425,Johor,Building,Urban,Leasehold,1728,1364,38,5746000,861900,8000,6615900
CASE-2026-NW-00426,Selangor,Agriculture,Suburban,Malay Reserve,3750,0,10,2149000,322400,2000,2473400
CASE-2026-NW-00427,Terengganu,Agriculture,Suburban,Freehold,5470,0,25,2281000,342200,2000,2625200
CASE-2026-NW-00428,Selangor,Industry,Urban,Leasehold,12070,7550,6,41051000,6157600,8000,47216600
CASE-2026-NW-00429,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,15050,0,39,14487000,2173000,2000,16662000
CASE-2026-NW-00430,Melaka,Agriculture,Rural,Freehold,19217,87,30,7383000,1107400,8000,8498400
CASE-2026-NW-00431,Melaka,Agriculture,Suburban,Leasehold,4445,0,12,1958000,293700,2000,2253700
CASE-2026-NW-00432,Negeri Sembilan,Building,Suburban,Leasehold,1279,1342,12,4248000,637200,8000,4893200
CASE-2026-NW-00433,Perak,Agriculture,Suburban,Leasehold,17274,105,39,7329000,1099400,8000,8436400
CASE-2026-NW-00434,Sarawak,Agriculture,Urban,Leasehold,4225,43,31,2338000,350700,8000,2696700
CASE-2026-NW-00435,Pahang,Agriculture,Urban,Freehold,9333,0,38,4468000,670200,2000,5140200
CASE-2026-NW-00436,Selangor,Building,Suburban,Freehold,2291,2686,4,10928000,1639200,8000,12575200
CASE-2026-NW-00437,Melaka,Agriculture,Suburban,Freehold,8316,95,36,4314000,647100,8000,4969100
CASE-2026-NW-00438,Kedah,Building,Urban,Leasehold,654,471,38,1850000,277500,8000,2135500
CASE-2026-NW-00439,Melaka,Industry,Suburban,Freehold,18742,13854,28,42695000,6404200,8000,49107200
CASE-2026-NW-00440,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Leasehold,2025,2029,6,8181000,1227200,8000,9416200
CASE-2026-NW-00441,Selangor,Agriculture,Urban,Freehold,16498,0,1,14075000,2111200,2000,16188200
CASE-2026-NW-00442,Negeri Sembilan,Agriculture,Suburban,Leasehold,11725,141,26,4991000,748600,8000,5747600
CASE-2026-NW-00443,Wilayah Persekutuan Kuala Lumpur,Industry,Suburban,Freehold,12069,7405,19,42356000,6353400,8000,48717400
CASE-2026-NW-00444,Pulau Pinang,Industry,Urban,Leasehold,19082,11605,20,63490000,9523500,8000,73021500
CASE-2026-NW-00445,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Leasehold,4000,0,21,3065000,459800,2000,3526800
CASE-2026-NW-00446,Johor,Industry,Rural,Freehold,24084,17383,1,64144000,9621600,8000,73773600
CASE-2026-NW-00447,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,2210,1835,33,9136000,1370400,8000,10514400
CASE-2026-NW-00448,Selangor,Agriculture,Urban,Leasehold,11890,0,12,8731000,1309600,2000,10042600
CASE-2026-NW-00449,Selangor,Industry,Suburban,Leasehold,11194,6429,14,32276000,4841400,8000,37125400
CASE-2026-NW-00450,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,1107,1110,16,5719000,857800,8000,6584800
CASE-2026-NW-00451,Kedah,Agriculture,Suburban,Leasehold,7531,51,24,3065000,459800,8000,3532800
CASE-2026-NW-00452,Pulau Pinang,Building,Urban,Freehold,321,263,14,1522000,228300,8000,1758300
CASE-2026-NW-00453,Perak,Agriculture,Suburban,Freehold,11803,0,12,4397000,659600,2000,5058600
CASE-2026-NW-00454,Melaka,Agriculture,Urban,Leasehold,4944,215,19,2755000,413200,8000,3176200
