case_id,state,land_category,location_type,tenure_type,land_area_sqft,built_up_area_sqft,building_age_years,building_condition,market_value_myr,statutory_disturbance_myr,relocation_allowance_myr,recommended_compensation_myr
CASE-2026-TS-00934,Penang,Agricultural,Urban,Leasehold_99,30956,0,35,Good,1581000,237200,2000,1820200
CASE-2026-TS-00935,Penang,Agricultural,Urban,Leasehold_99,17542,0,22,Good,906000,135900,2000,1043900
CASE-2026-TS-00936,Penang,Residential,Suburban,Freehold,3089,2383,4,Good,1036000,155400,8000,1199400
CASE-2026-TS-00937,Sabah,Agricultural,Rural_Coastal,Leasehold_99,56153,1359,13,Fair,1679000,251800,8000,1938800
CASE-2026-TS-00938,Perak,Agricultural,Urban,Leasehold_99,28809,0,22,Good,1048000,157200,2000,1207200
CASE-2026-TS-00939,Selangor,Residential,Rural_Coastal,Freehold,3356,2731,8,Fair,944000,141600,8000,1093600
CASE-2026-TS-00940,Penang,Commercial,Urban,Leasehold_99,8600,9244,17,Excellent,4310000,646500,8000,4964500
CASE-2026-TS-00941,Selangor,Industrial,Urban,Leasehold_99,28622,20457,12,Fair,9819000,1472800,8000,11299800
CASE-2026-TS-00942,Penang,Residential,Suburban,Leasehold_99,5107,4374,27,Fair,1312000,196800,8000,1516800
CASE-2026-TS-00943,Johor,Residential,Suburban,Freehold,6505,3927,21,Fair,1479000,221800,8000,1708800
CASE-2026-TS-00944,Penang,Residential,Suburban,Freehold,4498,3424,31,Fair,1022000,153300,8000,1183300
CASE-2026-TS-00945,Penang,Agricultural,Urban,Leasehold_99,24963,1488,22,Good,1432000,214800,8000,1654800
CASE-2026-TS-00946,Pahang,Commercial,Urban,Freehold,9307,12692,12,Good,4323000,648400,8000,4979400
CASE-2026-TS-00947,Penang,Residential,Suburban,Leasehold_99,3934,3279,16,Good,1122000,168300,8000,1298300
CASE-2026-TS-00948,Selangor,Residential,Suburban,Leasehold_99,3010,2213,16,Fair,797000,119600,8000,924600
CASE-2026-TS-00949,Sarawak,Commercial,Urban,Malay_Reserve,11394,12909,22,Good,4313000,647000,8000,4968000
CASE-2026-TS-00950,Selangor,Industrial,Suburban,Leasehold_99,17307,12959,17,Good,5435000,815200,8000,6258200
CASE-2026-TS-00951,Sabah,Residential,Suburban,Malay_Reserve,7262,4929,13,Fair,1422000,213300,8000,1643300
CASE-2026-TS-00952,Sarawak,Industrial,Urban,Freehold,7025,3705,21,Good,1718000,257700,8000,1983700
CASE-2026-TS-00953,Perak,Commercial,Rural_Coastal,Freehold,3533,2482,3,Good,1087000,163000,8000,1258000
CASE-2026-TS-00954,Selangor,Residential,Urban,Freehold,4659,4028,31,Excellent,1575000,236200,8000,1819200
CASE-2026-TS-00955,Perak,Residential,Suburban,Leasehold_99,3309,2923,25,Excellent,754000,113100,8000,875100
CASE-2026-TS-00956,Sarawak,Industrial,Suburban,Leasehold_99,28587,14701,17,Good,6707000,1006000,8000,7721000
CASE-2026-TS-00957,Sarawak,Residential,Urban,Leasehold_99,5657,3962,6,Good,1540000,231000,8000,1779000
CASE-2026-TS-00958,Johor,Industrial,Suburban,Freehold,12976,5353,28,Excellent,3086000,462900,8000,3556900
CASE-2026-TS-00959,Perak,Commercial,Urban,Freehold,2374,2829,2,Good,1135000,170200,8000,1313200
CASE-2026-TS-00960,Penang,Residential,Urban,Freehold,3534,2277,29,Good,970000,145500,8000,1123500
CASE-2026-TS-00961,Pahang,Agricultural,Urban,Freehold,34439,1336,21,Good,1296000,194400,8000,1498400
CASE-2026-TS-00962,Sabah,Residential,Rural_Coastal,Freehold,2081,1726,31,Good,404000,60600,8000,472600
CASE-2026-TS-00963,Selangor,Residential,Urban,Malay_Reserve,2558,1623,33,Excellent,693000,104000,8000,805000
CASE-2026-TS-00964,Selangor,Residential,Suburban,Leasehold_99,2544,1596,9,Poor,635000,95200,8000,738200
CASE-2026-TS-00965,Melaka,Residential,Urban,Freehold,6809,6137,23,Fair,1653000,248000,8000,1909000
CASE-2026-TS-00966,Johor,Residential,Suburban,Freehold,5225,4077,34,Good,1219000,182800,8000,1409800
CASE-2026-TS-00967,Pahang,Residential,Urban,Malay_Reserve,6277,5954,18,Poor,1287000,193000,8000,1488000
CASE-2026-TS-00968,Selangor,Commercial,Urban,Freehold,6650,5227,9,Good,3486000,522900,8000,4016900
CASE-2026-TS-00969,Melaka,Industrial,Urban,Freehold,31485,23381,3,Fair,10040000,1506000,8000,11554000
CASE-2026-TS-00970,Sarawak,Residential,Rural_Coastal,Leasehold_99,3458,2943,5,Excellent,881000,132200,8000,1021200
CASE-2026-TS-00971,Sarawak,Agricultural,Urban,Freehold,38786,0,36,Good,1577000,236600,2000,1815600
CASE-2026-TS-00972,Perak,Commercial,Suburban,Freehold,8312,5879,11,Excellent,2861000,429200,8000,3298200
CASE-2026-TS-00973,Penang,Agricultural,Rural_Coastal,Freehold,53685,0,36,Fair,2168000,325200,2000,2495200
CASE-2026-TS-00974,Selangor,Agricultural,Urban,Leasehold_99,22585,1227,33,Good,1335000,200200,8000,1543200
CASE-2026-TS-00975,Pahang,Residential,Urban,Malay_Reserve,3432,3065,6,Excellent,987000,148000,8000,1143000
CASE-2026-TS-00976,Johor,Residential,Rural_Coastal,Freehold,4193,3109,29,Good,874000,131100,8000,1013100
CASE-2026-TS-00977,Penang,Commercial,Suburban,Malay_Reserve,5850,7158,7,Poor,2454000,368100,8000,2830100
CASE-2026-TS-00978,Selangor,Commercial,Rural_Coastal,Freehold,7402,5378,24,Good,2731000,409600,8000,3148600
CASE-2026-TS-00979,Terengganu,Agricultural,Urban,Leasehold_99,34267,0,25,Good,1220000,183000,2000,1405000
CASE-2026-TS-00980,Penang,Residential,Urban,Freehold,5541,4167,19,Excellent,1823000,273400,8000,2104400
CASE-2026-TS-00981,Johor,Industrial,Suburban,Freehold,11464,5181,8,Excellent,3119000,467800,8000,3594800
CASE-2026-TS-00982,Selangor,Residential,Urban,Leasehold_99,2712,1897,12,Fair,836000,125400,8000,969400
CASE-2026-TS-00983,Melaka,Residential,Urban,Freehold,6475,4985,13,Excellent,1896000,284400,8000,2188400
CASE-2026-TS-00984,Johor,Residential,Suburban,Freehold,1853,1734,22,Excellent,571000,85600,8000,664600
CASE-2026-TS-00985,Sarawak,Agricultural,Urban,Leasehold_99,27204,0,21,Fair,1027000,154000,2000,1183000
CASE-2026-TS-00986,Penang,Commercial,Urban,Freehold,3112,2733,26,Fair,1336000,200400,8000,1544400
CASE-2026-TS-00987,Johor,Residential,Urban,Leasehold_99,5557,3865,16,Good,1583000,237400,8000,1828400
CASE-2026-TS-00988,Selangor,Industrial,Suburban,Freehold,10644,4318,1,Fair,3143000,471400,8000,3622400
CASE-2026-TS-00989,Selangor,Residential,Rural_Coastal,Malay_Reserve,2911,2470,19,Fair,621000,93200,8000,722200
CASE-2026-TS-00990,Johor,Commercial,Urban,Freehold,11197,13452,9,Poor,4990000,748500,8000,5746500
CASE-2026-TS-00991,Pahang,Industrial,Urban,Freehold,21567,14548,22,Good,5495000,824200,8000,6327200
CASE-2026-TS-00992,Penang,Residential,Suburban,Freehold,5079,3175,13,Poor,1221000,183200,8000,1412200
CASE-2026-TS-00993,Johor,Residential,Suburban,Leasehold_99,3830,2540,14,Good,916000,137400,8000,1061400
CASE-2026-TS-00994,Melaka,Residential,Suburban,Freehold,2992,2187,1,Good,834000,125100,8000,967100
CASE-2026-TS-00995,Johor,Residential,Rural_Coastal,Freehold,2033,1369,19,Fair,357000,53600,8000,418600
CASE-2026-TS-00996,Penang,Residential,Suburban,Freehold,3239,3065,22,Good,983000,147400,8000,1138400
CASE-2026-TS-00997,Terengganu,Residential,Suburban,Freehold,1998,1203,9,Excellent,448000,67200,8000,523200
CASE-2026-TS-00998,Selangor,Commercial,Urban,Freehold,6660,6158,22,Fair,3212000,481800,8000,3701800
CASE-2026-TS-00999,Selangor,Agricultural,Rural_Coastal,Leasehold_99,19302,1251,38,Good,948000,142200,8000,1098200
CASE-2026-TS-01000,Selangor,Residential,Urban,Malay_Reserve,4397,4035,16,Fair,1352000,202800,8000,1562800
CASE-2026-TS-01001,Melaka,Residential,Rural_Coastal,Freehold,6718,5736,10,Good,1488000,223200,8000,1719200
CASE-2026-TS-01002,Penang,Residential,Urban,Freehold,6798,5720,17,Excellent,2366000,354900,8000,2728900
CASE-2026-TS-01003,Sabah,Residential,Suburban,Freehold,6318,4477,3,Good,1435000,215200,8000,1658200
CASE-2026-TS-01004,Selangor,Residential,Rural_Coastal,Freehold,1558,895,19,Good,356000,53400,8000,417400
CASE-2026-TS-01005,Johor,Agricultural,Urban,Leasehold_99,44874,0,21,Excellent,2173000,326000,2000,2501000
CASE-2026-TS-01006,Perak,Residential,Urban,Freehold,7078,4190,21,Good,1399000,209800,8000,1616800
CASE-2026-TS-01007,Selangor,Industrial,Suburban,Leasehold_99,23903,16527,16,Good,8253000,1238000,8000,9499000
CASE-2026-TS-01008,Melaka,Agricultural,Suburban,Leasehold_99,26659,1140,21,Excellent,1046000,156900,8000,1210900
CASE-2026-TS-01009,Penang,Residential,Suburban,Leasehold_99,3902,3393,34,Poor,859000,128800,8000,995800
CASE-2026-TS-01010,Penang,Residential,Rural_Coastal,Freehold,5611,5089,30,Good,1348000,202200,8000,1558200
CASE-2026-TS-01011,Terengganu,Residential,Suburban,Leasehold_99,2341,1488,20,Good,451000,67600,8000,526600
CASE-2026-TS-01012,Penang,Commercial,Suburban,Leasehold_99,5133,4243,26,Fair,1942000,291300,8000,2241300
CASE-2026-TS-01013,Johor,Residential,Suburban,Leasehold_99,1568,1363,17,Excellent,423000,63400,8000,494400
CASE-2026-TS-01014,Sarawak,Industrial,Rural_Coastal,Malay_Reserve,22372,9697,25,Good,3694000,554100,8000,4256100
CASE-2026-TS-01015,Sabah,Commercial,Urban,Leasehold_99,6224,7583,17,Good,2627000,394000,8000,3029000
CASE-2026-TS-01016,Selangor,Agricultural,Suburban,Leasehold_99,58234,0,9,Good,3010000,451500,2000,3463500
CASE-2026-TS-01017,Pahang,Residential,Urban,Leasehold_99,5179,3170,8,Poor,1041000,156200,8000,1205200
CASE-2026-TS-01018,Johor,Commercial,Urban,Leasehold_99,5670,7689,4,Excellent,3224000,483600,8000,3715600
CASE-2026-TS-01019,Sarawak,Residential,Urban,Freehold,6694,6037,33,Fair,1434000,215100,8000,1657100
CASE-2026-TS-01020,Penang,Industrial,Urban,Leasehold_99,26999,15875,14,Excellent,9239000,1385800,8000,10632800
CASE-2026-TS-01021,Penang,Residential,Urban,Leasehold_99,3859,3183,33,Good,1003000,150400,8000,1161400
CASE-2026-TS-01022,Johor,Agricultural,Urban,Leasehold_99,28406,0,15,Good,1306000,195900,2000,1503900
CASE-2026-TS-01023,Pahang,Residential,Urban,Freehold,1564,958,23,Excellent,380000,57000,8000,445000
CASE-2026-TS-01024,Sarawak,Residential,Suburban,Freehold,3734,2699,27,Excellent,900000,135000,8000,1043000
CASE-2026-TS-01025,Selangor,Residential,Suburban,Freehold,5256,3511,15,Excellent,1554000,233100,8000,1795100
CASE-2026-TS-01026,Perak,Residential,Urban,Freehold,3352,1912,32,Fair,633000,95000,8000,736000
CASE-2026-TS-01027,Penang,Residential,Suburban,Leasehold_99,6365,3891,25,Good,1569000,235400,8000,1812400
CASE-2026-TS-01028,Penang,Agricultural,Suburban,Freehold,18966,0,2,Poor,989000,148400,2000,1139400
CASE-2026-TS-01029,Perak,Agricultural,Rural_Coastal,Freehold,50583,0,15,Good,1519000,227800,2000,1748800
CASE-2026-TS-01030,Sarawak,Commercial,Suburban,Freehold,10142,14136,3,Good,4589000,688400,8000,5285400
CASE-2026-TS-01031,Pahang,Agricultural,Urban,Leasehold_99,53505,951,13,Good,1903000,285400,8000,2196400
CASE-2026-TS-01032,Perak,Agricultural,Urban,Leasehold_99,42452,0,5,Fair,1413000,212000,2000,1627000
CASE-2026-TS-01033,Perak,Residential,Urban,Freehold,3626,2089,16,Poor,689000,103400,8000,800400
CASE-2026-TS-01034,Penang,Agricultural,Suburban,Leasehold_99,31699,813,28,Good,1485000,222800,8000,1715800
CASE-2026-TS-01035,Selangor,Commercial,Suburban,Leasehold_99,1736,1703,16,Poor,724000,108600,8000,840600
CASE-2026-TS-01036,Selangor,Residential,Suburban,Freehold,1573,886,32,Good,387000,58000,8000,453000
CASE-2026-TS-01037,Johor,Commercial,Suburban,Freehold,11283,14449,10,Excellent,5994000,899100,8000,6901100
CASE-2026-TS-01038,Selangor,Commercial,Suburban,Leasehold_99,3453,2743,1,Good,1613000,242000,8000,1863000
CASE-2026-TS-01039,Penang,Agricultural,Suburban,Leasehold_99,40916,0,10,Good,1957000,293600,2000,2252600
CASE-2026-TS-01040,Melaka,Commercial,Suburban,Freehold,2993,2905,5,Good,1325000,198800,8000,1531800
CASE-2026-TS-01041,Selangor,Commercial,Rural_Coastal,Leasehold_99,8284,10986,5,Good,4427000,664000,8000,5099000
CASE-2026-TS-01042,Melaka,Commercial,Urban,Leasehold_99,5158,4707,5,Good,2233000,335000,8000,2576000
CASE-2026-TS-01043,Terengganu,Residential,Suburban,Freehold,4545,2959,10,Good,1020000,153000,8000,1181000
CASE-2026-TS-01044,Perak,Commercial,Suburban,Leasehold_99,2011,1734,5,Good,709000,106400,8000,823400
CASE-2026-TS-01045,Johor,Residential,Urban,Freehold,6533,3887,16,Good,1863000,279400,8000,2150400
CASE-2026-TS-01046,Penang,Agricultural,Suburban,Leasehold_99,37902,0,38,Good,1754000,263100,2000,2019100
CASE-2026-TS-01047,Pahang,Residential,Suburban,Leasehold_99,6351,5275,11,Poor,1274000,191100,8000,1473100
CASE-2026-TS-01048,Penang,Agricultural,Urban,Freehold,44822,0,27,Excellent,2529000,379400,2000,2910400
CASE-2026-TS-01049,Pahang,Residential,Suburban,Leasehold_99,6859,6314,31,Excellent,1496000,224400,8000,1728400
CASE-2026-TS-01050,Pahang,Commercial,Suburban,Freehold,10305,13028,16,Good,4541000,681200,8000,5230200
CASE-2026-TS-01051,Selangor,Residential,Rural_Coastal,Leasehold_99,2974,2488,10,Good,824000,123600,8000,955600
CASE-2026-TS-01052,Melaka,Residential,Suburban,Freehold,6862,4908,25,Fair,1242000,186300,8000,1436300
CASE-2026-TS-01053,Pahang,Agricultural,Suburban,Leasehold_99,51601,0,6,Fair,1640000,246000,2000,1888000
CASE-2026-TS-01054,Pahang,Residential,Suburban,Malay_Reserve,2461,2333,19,Good,602000,90300,8000,700300
CASE-2026-TS-01055,Johor,Commercial,Urban,Leasehold_99,9749,12381,25,Excellent,4718000,707700,8000,5433700
CASE-2026-TS-01056,Sabah,Residential,Urban,Freehold,1653,1539,22,Fair,399000,59800,8000,466800
CASE-2026-TS-01057,Sarawak,Residential,Rural_Coastal,Freehold,3972,3376,9,Good,1011000,151600,8000,1170600
CASE-2026-TS-01058,Selangor,Agricultural,Suburban,Leasehold_99,24156,0,24,Good,1164000,174600,2000,1340600
CASE-2026-TS-01059,Selangor,Commercial,Suburban,Leasehold_99,4859,4770,24,Excellent,2291000,343600,8000,2642600
CASE-2026-TS-01060,Penang,Commercial,Rural_Coastal,Freehold,3256,2502,21,Fair,1028000,154200,8000,1190200
CASE-2026-TS-01061,Johor,Residential,Rural_Coastal,Malay_Reserve,6234,4369,16,Good,1362000,204300,8000,1574300
CASE-2026-TS-01062,Johor,Residential,Rural_Coastal,Freehold,3776,3411,25,Excellent,956000,143400,8000,1107400
CASE-2026-TS-01063,Selangor,Agricultural,Rural_Coastal,Freehold,35532,0,23,Fair,1632000,244800,2000,1878800
CASE-2026-TS-01064,Johor,Industrial,Rural_Coastal,Freehold,34209,19204,8,Good,8202000,1230300,8000,9440300
CASE-2026-TS-01065,Melaka,Residential,Urban,Leasehold_99,3850,2143,19,Good,821000,123200,8000,952200
CASE-2026-TS-01066,Pahang,Agricultural,Urban,Leasehold_99,35430,0,8,Good,1297000,194600,2000,1493600
CASE-2026-TS-01067,Penang,Residential,Urban,Leasehold_99,1905,1719,18,Fair,569000,85400,8000,662400
CASE-2026-TS-01068,Sarawak,Residential,Rural_Coastal,Leasehold_99,5157,3556,18,Good,1043000,156400,8000,1207400
CASE-2026-TS-01069,Penang,Agricultural,Urban,Malay_Reserve,18163,0,16,Good,892000,133800,2000,1027800
CASE-2026-TS-01070,Terengganu,Industrial,Rural_Coastal,Freehold,18288,8713,5,Good,3626000,543900,8000,4177900
CASE-2026-TS-01071,Selangor,Residential,Suburban,Leasehold_99,5574,3912,14,Fair,1452000,217800,8000,1677800
CASE-2026-TS-01072,Sabah,Residential,Urban,Leasehold_99,1571,1357,28,Excellent,364000,54600,8000,426600
CASE-2026-TS-01073,Melaka,Residential,Rural_Coastal,Leasehold_99,4998,4325,1,Good,1282000,192300,8000,1482300
CASE-2026-TS-01074,Pahang,Residential,Suburban,Freehold,2525,1567,1,Good,605000,90800,8000,703800
CASE-2026-TS-01075,Selangor,Agricultural,Suburban,Freehold,25848,0,12,Excellent,1402000,210300,2000,1614300
CASE-2026-TS-01076,Perak,Commercial,Urban,Malay_Reserve,8854,9136,17,Excellent,3317000,497600,8000,3822600
CASE-2026-TS-01077,Sarawak,Commercial,Rural_Coastal,Leasehold_99,5961,4396,12,Fair,1751000,262600,8000,2021600
CASE-2026-TS-01078,Terengganu,Commercial,Suburban,Freehold,10635,7993,5,Good,3531000,529600,8000,4068600
CASE-2026-TS-01079,Perak,Commercial,Urban,Leasehold_99,8732,9115,19,Good,3390000,508500,8000,3906500
CASE-2026-TS-01080,Selangor,Agricultural,Suburban,Freehold,18569,557,18,Good,1018000,152700,8000,1178700
CASE-2026-TS-01081,Selangor,Agricultural,Suburban,Leasehold_99,34725,0,39,Excellent,1747000,262000,2000,2011000
CASE-2026-TS-01082,Sabah,Residential,Suburban,Freehold,2113,1699,14,Excellent,589000,88400,8000,685400
CASE-2026-TS-01083,Penang,Residential,Suburban,Freehold,6590,4135,2,Excellent,2054000,308100,8000,2370100
CASE-2026-TS-01084,Selangor,Residential,Urban,Malay_Reserve,6127,4306,11,Fair,1673000,251000,8000,1932000
CASE-2026-TS-01085,Pahang,Commercial,Suburban,Freehold,5732,4533,18,Excellent,2026000,303900,8000,2337900
CASE-2026-TS-01086,Penang,Residential,Suburban,Malay_Reserve,4125,2762,22,Excellent,1081000,162200,8000,1251200
CASE-2026-TS-01087,Johor,Commercial,Rural_Coastal,Leasehold_99,6306,4618,27,Good,1957000,293600,8000,2258600
CASE-2026-TS-01088,Sarawak,Residential,Suburban,Leasehold_99,7281,5594,8,Fair,1652000,247800,8000,1907800
CASE-2026-TS-01089,Penang,Residential,Rural_Coastal,Freehold,6767,5337,29,Good,1757000,263600,8000,2028600
CASE-2026-TS-01090,Sarawak,Agricultural,Suburban,Freehold,28455,0,30,Good,1043000,156400,2000,1201400
CASE-2026-TS-01091,Pahang,Residential,Urban,Leasehold_99,1446,974,27,Fair,274000,41100,8000,323100
CASE-2026-TS-01092,Pahang,Agricultural,Urban,Freehold,61229,790,2,Good,2319000,347800,8000,2674800
CASE-2026-TS-01093,Selangor,Agricultural,Urban,Leasehold_99,47969,1084,22,Good,2863000,429400,8000,3300400
CASE-2026-TS-01094,Selangor,Residential,Suburban,Freehold,4687,2636,31,Fair,1299000,194800,8000,1501800
CASE-2026-TS-01095,Perak,Residential,Rural_Coastal,Freehold,2295,1331,32,Excellent,354000,53100,8000,415100
CASE-2026-TS-01096,Sabah,Agricultural,Urban,Freehold,32370,0,0,Fair,1299000,194800,2000,1495800
CASE-2026-TS-01097,Melaka,Residential,Rural_Coastal,Freehold,4193,2485,6,Fair,807000,121000,8000,936000
CASE-2026-TS-01098,Perak,Industrial,Suburban,Freehold,27095,18598,27,Good,6095000,914200,8000,7017200
CASE-2026-TS-01099,Selangor,Agricultural,Urban,Leasehold_99,26037,400,33,Excellent,1499000,224800,8000,1731800
CASE-2026-TS-01100,Pahang,Agricultural,Suburban,Freehold,30049,1364,10,Good,1153000,173000,8000,1334000
CASE-2026-TS-01101,Pahang,Agricultural,Urban,Malay_Reserve,17493,1030,29,Good,664000,99600,8000,771600
CASE-2026-TS-01102,Melaka,Commercial,Suburban,Freehold,6891,8466,10,Excellent,3533000,530000,8000,4071000
CASE-2026-TS-01103,Selangor,Residential,Rural_Coastal,Freehold,5007,2915,29,Excellent,1162000,174300,8000,1344300
CASE-2026-TS-01104,Terengganu,Industrial,Rural_Coastal,Freehold,7171,4041,16,Fair,1404000,210600,8000,1622600
CASE-2026-TS-01105,Johor,Residential,Rural_Coastal,Leasehold_99,5411,3446,15,Good,1185000,177800,8000,1370800
CASE-2026-TS-01106,Selangor,Agricultural,Urban,Freehold,30684,639,38,Fair,1991000,298600,8000,2297600
CASE-2026-TS-01107,Melaka,Residential,Rural_Coastal,Freehold,4144,3555,30,Good,815000,122200,8000,945200
CASE-2026-TS-01108,Selangor,Residential,Suburban,Freehold,2315,1677,21,Poor,564000,84600,8000,656600
CASE-2026-TS-01109,Melaka,Residential,Rural_Coastal,Freehold,6222,4885,29,Fair,1176000,176400,8000,1360400
CASE-2026-TS-01110,Johor,Commercial,Suburban,Freehold,11613,12259,16,Excellent,4989000,748400,8000,5745400
CASE-2026-TS-01111,Sabah,Agricultural,Suburban,Freehold,63873,0,9,Poor,2249000,337400,2000,2588400
CASE-2026-TS-01112,Sarawak,Residential,Suburban,Leasehold_99,2970,2046,10,Excellent,710000,106500,8000,824500
CASE-2026-TS-01113,Selangor,Residential,Suburban,Freehold,2782,1971,17,Fair,819000,122800,8000,949800
CASE-2026-TS-01114,Perak,Residential,Suburban,Leasehold_99,3506,2794,3,Excellent,948000,142200,8000,1098200
CASE-2026-TS-01115,Selangor,Residential,Urban,Leasehold_99,6652,4404,29,Good,1904000,285600,8000,2197600
CASE-2026-TS-01116,Selangor,Agricultural,Urban,Freehold,60874,1368,22,Excellent,3792000,568800,8000,4368800
CASE-2026-TS-01117,Selangor,Commercial,Urban,Freehold,4643,4514,11,Poor,2283000,342400,8000,2633400
CASE-2026-TS-01118,Melaka,Residential,Suburban,Leasehold_99,2924,2062,1,Good,789000,118400,8000,915400
CASE-2026-TS-01119,Pahang,Residential,Rural_Coastal,Freehold,2441,1942,13,Good,526000,78900,8000,612900
CASE-2026-TS-01120,Perak,Commercial,Urban,Leasehold_99,1839,1995,15,Excellent,795000,119200,8000,922200
CASE-2026-TS-01121,Johor,Agricultural,Suburban,Leasehold_99,26801,0,4,Excellent,1062000,159300,2000,1223300
CASE-2026-TS-01122,Johor,Residential,Urban,Freehold,4096,2330,4,Excellent,1211000,181600,8000,1400600
CASE-2026-TS-01123,Sabah,Agricultural,Suburban,Freehold,52980,0,9,Fair,1974000,296100,2000,2272100
CASE-2026-TS-01124,Sarawak,Residential,Urban,Leasehold_99,2114,1684,9,Good,577000,86600,8000,671600
CASE-2026-TS-01125,Sabah,Industrial,Rural_Coastal,Leasehold_99,13975,7394,8,Good,3106000,465900,8000,3579900
CASE-2026-TS-01126,Johor,Residential,Urban,Freehold,5102,3858,33,Good,1324000,198600,8000,1530600
CASE-2026-TS-01127,Selangor,Industrial,Suburban,Freehold,28262,17505,7,Good,9757000,1463600,8000,11228600
CASE-2026-TS-01128,Penang,Residential,Suburban,Leasehold_99,6781,4150,6,Excellent,1954000,293100,8000,2255100
CASE-2026-TS-01129,Perak,Residential,Rural_Coastal,Leasehold_99,5724,3560,23,Poor,847000,127000,8000,982000
CASE-2026-TS-01130,Melaka,Residential,Suburban,Freehold,2120,1985,19,Excellent,602000,90300,8000,700300
CASE-2026-TS-01131,Penang,Residential,Urban,Freehold,3565,2790,17,Excellent,1255000,188200,8000,1451200
CASE-2026-TS-01132,Terengganu,Residential,Suburban,Leasehold_99,3277,3038,32,Good,646000,96900,8000,750900
CASE-2026-TS-01133,Penang,Residential,Suburban,Leasehold_99,3186,1894,2,Excellent,990000,148500,8000,1146500
CASE-2026-TS-01134,Melaka,Industrial,Urban,Leasehold_99,10790,5435,1,Poor,2619000,392800,8000,3019800
CASE-2026-TS-01135,Penang,Residential,Suburban,Leasehold_99,5380,4710,20,Good,1609000,241400,8000,1858400
CASE-2026-TS-01136,Sabah,Commercial,Suburban,Malay_Reserve,9185,11762,27,Fair,3089000,463400,8000,3560400
CASE-2026-TS-01137,Johor,Residential,Urban,Freehold,6414,5036,20,Fair,1744000,261600,8000,2013600
CASE-2026-TS-01138,Pahang,Agricultural,Rural_Coastal,Freehold,50189,0,17,Good,1570000,235500,2000,1807500
CASE-2026-TS-01139,Penang,Residential,Urban,Freehold,4281,3071,4,Good,1478000,221700,8000,1707700
CASE-2026-TS-01140,Sabah,Agricultural,Urban,Freehold,57767,0,21,Good,2457000,368600,2000,2827600
CASE-2026-TS-01141,Johor,Residential,Urban,Leasehold_99,6094,3559,5,Poor,1521000,228200,8000,1757200
CASE-2026-TS-01142,Selangor,Residential,Rural_Coastal,Freehold,1493,1365,16,Poor,381000,57200,8000,446200
CASE-2026-TS-01143,Pahang,Industrial,Rural_Coastal,Malay_Reserve,12647,7874,10,Good,2766000,414900,8000,3188900
CASE-2026-TS-01144,Johor,Residential,Urban,Leasehold_99,3528,2447,25,Excellent,914000,137100,8000,1059100
CASE-2026-TS-01145,Perak,Residential,Urban,Freehold,5996,3746,15,Fair,1346000,201900,8000,1555900
CASE-2026-TS-01146,Melaka,Agricultural,Rural_Coastal,Freehold,40619,0,14,Good,1392000,208800,2000,1602800
CASE-2026-TS-01147,Sarawak,Industrial,Urban,Freehold,16877,12536,17,Good,4695000,704200,8000,5407200
CASE-2026-TS-01148,Johor,Residential,Urban,Malay_Reserve,1806,1299,31,Good,407000,61000,8000,476000
CASE-2026-TS-01149,Selangor,Residential,Urban,Freehold,5432,3531,1,Good,1897000,284600,8000,2189600
CASE-2026-TS-01150,Johor,Commercial,Suburban,Freehold,4332,5023,4,Fair,1971000,295600,8000,2274600
CASE-2026-TS-01151,Johor,Agricultural,Urban,Malay_Reserve,55935,0,2,Fair,2529000,379400,2000,2910400
CASE-2026-TS-01152,Pahang,Residential,Suburban,Freehold,4773,4296,8,Fair,1167000,175000,8000,1350000
CASE-2026-TS-01153,Selangor,Agricultural,Urban,Malay_Reserve,21177,0,35,Good,1099000,164800,2000,1265800
CASE-2026-TS-01154,Johor,Residential,Suburban,Leasehold_99,1862,1318,10,Fair,454000,68100,8000,530100
CASE-2026-TS-01155,Johor,Residential,Suburban,Freehold,3866,2270,10,Fair,938000,140700,8000,1086700
CASE-2026-TS-01156,Melaka,Industrial,Suburban,Leasehold_99,32316,14794,22,Good,7059000,1058800,8000,8125800
CASE-2026-TS-01157,Johor,Residential,Rural_Coastal,Leasehold_99,2650,1936,15,Fair,558000,83700,8000,649700
CASE-2026-TS-01158,Selangor,Agricultural,Urban,Freehold,35263,587,6,Excellent,2324000,348600,8000,2680600
CASE-2026-TS-01159,Melaka,Agricultural,Urban,Leasehold_99,34609,417,25,Good,1598000,239700,8000,1845700
CASE-2026-TS-01160,Sarawak,Commercial,Urban,Freehold,3032,2917,12,Fair,1317000,197600,8000,1522600
CASE-2026-TS-01161,Sarawak,Residential,Urban,Freehold,2410,1791,29,Excellent,584000,87600,8000,679600
CASE-2026-TS-01162,Sarawak,Residential,Suburban,Freehold,6609,5305,30,Poor,1199000,179800,8000,1386800
CASE-2026-TS-01163,Selangor,Residential,Urban,Freehold,6394,5055,12,Good,2203000,330400,8000,2541400
CASE-2026-TS-01164,Penang,Residential,Rural_Coastal,Freehold,1448,951,5,Good,352000,52800,8000,412800
CASE-2026-TS-01165,Perak,Residential,Urban,Freehold,4104,2356,31,Good,778000,116700,8000,902700
CASE-2026-TS-01166,Terengganu,Industrial,Urban,Freehold,24288,12076,24,Good,5288000,793200,8000,6089200
