case_id,state,land_category,location_type,tenure_type,land_area_m2,built_up_area_m2,building_age_years,market_value_myr,statutory_disturbance_myr,relocation_allowance_myr,recommended_compensation_myr
CASE-2026-TS-00982,Pulau Pinang,Agriculture,Rural,Freehold,12093,0,33,5708000,856200,2000,6566200
CASE-2026-TS-00983,Pulau Pinang,Building,Suburban,Malay Reserve,910,742,8,3314000,497100,8000,3819100
CASE-2026-TS-00984,Perak,Building,Suburban,Freehold,1956,1881,5,6844000,1026600,8000,7878600
CASE-2026-TS-00985,Pulau Pinang,Building,Suburban,Freehold,1839,1815,34,7047000,1057000,8000,8112000
CASE-2026-TS-00986,Selangor,Building,Urban,Leasehold,2495,2581,27,11312000,1696800,8000,13016800
CASE-2026-TS-00987,Terengganu,Agriculture,Suburban,Malay Reserve,10200,0,13,3959000,593800,2000,4554800
CASE-2026-TS-00988,Negeri Sembilan,Agriculture,Rural,Leasehold,18116,0,27,5811000,871600,2000,6684600
CASE-2026-TS-00989,Johor,Agriculture,Rural,Malay Reserve,17487,0,38,6577000,986600,2000,7565600
CASE-2026-TS-00990,Selangor,Agriculture,Suburban,Freehold,2410,66,21,1698000,254700,8000,1960700
CASE-2026-TS-00991,Selangor,Building,Rural,Freehold,1778,1218,34,5600000,840000,8000,6448000
CASE-2026-TS-00992,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Leasehold,10259,181,36,8724000,1308600,8000,10040600
CASE-2026-TS-00993,Melaka,Building,Suburban,Leasehold,1145,839,27,3250000,487500,8000,3745500
CASE-2026-TS-00994,Selangor,Building,Suburban,Leasehold,577,490,38,2061000,309200,8000,2378200
CASE-2026-TS-00995,Selangor,Building,Urban,Freehold,2576,1521,25,11555000,1733200,8000,13296200
CASE-2026-TS-00996,Johor,Building,Urban,Freehold,1277,1366,34,5112000,766800,8000,5886800
CASE-2026-TS-00997,Selangor,Agriculture,Rural,Leasehold,14568,0,29,7342000,1101300,2000,8445300
CASE-2026-TS-00998,Kelantan,Building,Rural,Leasehold,787,901,3,2607000,391000,8000,3006000
CASE-2026-TS-00999,Selangor,Agriculture,Rural,Malay Reserve,15992,0,32,7599000,1139800,2000,8740800
CASE-2026-TS-01000,Kedah,Building,Urban,Freehold,2777,2336,38,8096000,1214400,8000,9318400
CASE-2026-TS-01001,Pahang,Industry,Rural,Leasehold,2894,1207,32,3792000,568800,8000,4368800
CASE-2026-TS-01002,Pulau Pinang,Industry,Suburban,Malay Reserve,6927,5194,7,20919000,3137800,8000,24064800
CASE-2026-TS-01003,Perak,Agriculture,Urban,Freehold,12729,0,17,6460000,969000,2000,7431000
CASE-2026-TS-01004,Perak,Building,Rural,Freehold,2166,1962,11,6309000,946400,8000,7263400
CASE-2026-TS-01005,Kelantan,Building,Urban,Malay Reserve,1519,1128,10,4346000,651900,8000,5005900
CASE-2026-TS-01006,Selangor,Building,Urban,Malay Reserve,674,347,14,2556000,383400,8000,2947400
CASE-2026-TS-01007,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,1179,1433,30,6078000,911700,8000,6997700
CASE-2026-TS-01008,Wilayah Persekutuan Labuan,Building,Suburban,Freehold,2838,2723,6,10288000,1543200,8000,11839200
CASE-2026-TS-01009,Pahang,Agriculture,Urban,Freehold,12266,0,20,6057000,908600,2000,6967600
CASE-2026-TS-01010,Kedah,Building,Suburban,Leasehold,2923,3284,15,9672000,1450800,8000,11130800
CASE-2026-TS-01011,Kelantan,Building,Urban,Leasehold,347,304,18,1045000,156800,8000,1209800
CASE-2026-TS-01012,Johor,Building,Rural,Freehold,2380,2626,35,7412000,1111800,8000,8531800
CASE-2026-TS-01013,Wilayah Persekutuan Labuan,Building,Urban,Freehold,1866,1999,16,7516000,1127400,8000,8651400
CASE-2026-TS-01014,Sabah,Building,Urban,Freehold,2620,2338,25,8648000,1297200,8000,9953200
CASE-2026-TS-01015,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,1384,1184,12,5859000,878800,8000,6745800
CASE-2026-TS-01016,Perak,Building,Suburban,Freehold,1445,820,6,3928000,589200,8000,4525200
CASE-2026-TS-01017,Perak,Agriculture,Urban,Malay Reserve,16703,68,5,7189000,1078400,8000,8275400
CASE-2026-TS-01018,Melaka,Agriculture,Suburban,Leasehold,5258,0,36,2722000,408300,2000,3132300
CASE-2026-TS-01019,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,19609,53,13,17670000,2650500,8000,20328500
CASE-2026-TS-01020,Kelantan,Building,Suburban,Freehold,1708,1043,38,4181000,627200,8000,4816200
CASE-2026-TS-01021,Pulau Pinang,Agriculture,Urban,Leasehold,15477,244,34,11428000,1714200,8000,13150200
CASE-2026-TS-01022,Selangor,Building,Urban,Freehold,1942,2212,12,10434000,1565100,8000,12007100
CASE-2026-TS-01023,Selangor,Building,Suburban,Freehold,2388,2979,17,11511000,1726600,8000,13245600
CASE-2026-TS-01024,Kelantan,Building,Rural,Freehold,2206,2267,8,6091000,913600,8000,7012600
CASE-2026-TS-01025,Johor,Building,Suburban,Freehold,2714,2442,8,10206000,1530900,8000,11744900
CASE-2026-TS-01026,Johor,Industry,Urban,Freehold,15522,7202,10,43462000,6519300,8000,49989300
CASE-2026-TS-01027,Pahang,Building,Rural,Leasehold,624,736,38,1484000,222600,8000,1714600
CASE-2026-TS-01028,Pulau Pinang,Building,Urban,Freehold,938,666,32,3863000,579400,8000,4450400
CASE-2026-TS-01029,Terengganu,Building,Suburban,Freehold,1906,1517,35,4676000,701400,8000,5385400
CASE-2026-TS-01030,Kelantan,Agriculture,Rural,Freehold,5082,175,1,1778000,266700,8000,2052700
CASE-2026-TS-01031,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Leasehold,2303,1474,21,9528000,1429200,8000,10965200
CASE-2026-TS-01032,Selangor,Agriculture,Suburban,Leasehold,2100,0,24,1327000,199000,2000,1528000
CASE-2026-TS-01033,Perlis,Agriculture,Urban,Freehold,18463,50,37,8747000,1312000,8000,10067000
CASE-2026-TS-01034,Kelantan,Building,Suburban,Leasehold,1059,899,2,3443000,516400,8000,3967400
CASE-2026-TS-01035,Wilayah Persekutuan Putrajaya,Industry,Suburban,Leasehold,12926,8475,14,37919000,5687800,8000,43614800
CASE-2026-TS-01036,Negeri Sembilan,Agriculture,Urban,Freehold,10563,195,17,6038000,905700,8000,6951700
CASE-2026-TS-01037,Negeri Sembilan,Building,Urban,Leasehold,2562,2939,1,10676000,1601400,8000,12285400
CASE-2026-TS-01038,Wilayah Persekutuan Labuan,Building,Rural,Leasehold,1196,615,17,2519000,377800,8000,2904800
CASE-2026-TS-01039,Selangor,Building,Rural,Leasehold,2159,2519,25,7342000,1101300,8000,8451300
CASE-2026-TS-01040,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Freehold,2397,2230,25,8948000,1342200,8000,10298200
CASE-2026-TS-01041,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Leasehold,2633,2265,9,10346000,1551900,8000,11905900
CASE-2026-TS-01042,Selangor,Agriculture,Urban,Freehold,9794,235,2,8198000,1229700,8000,9435700
CASE-2026-TS-01043,Johor,Building,Suburban,Leasehold,2551,2241,27,8099000,1214800,8000,9321800
CASE-2026-TS-01044,Selangor,Building,Urban,Leasehold,717,703,4,3487000,523000,8000,4018000
CASE-2026-TS-01045,Pahang,Agriculture,Urban,Leasehold,17956,35,8,8643000,1296400,8000,9947400
CASE-2026-TS-01046,Selangor,Agriculture,Suburban,Freehold,13066,0,30,9457000,1418600,2000,10877600
CASE-2026-TS-01047,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Leasehold,840,775,31,3234000,485100,8000,3727100
CASE-2026-TS-01048,Perak,Agriculture,Rural,Leasehold,14598,0,30,4285000,642800,2000,4929800
CASE-2026-TS-01049,Pulau Pinang,Agriculture,Urban,Freehold,8425,102,19,6621000,993200,8000,7622200
CASE-2026-TS-01050,Johor,Building,Suburban,Freehold,2925,2622,23,9748000,1462200,8000,11218200
CASE-2026-TS-01051,Selangor,Agriculture,Suburban,Freehold,2823,73,25,1863000,279400,8000,2150400
CASE-2026-TS-01052,Perak,Industry,Urban,Leasehold,2681,2097,34,6051000,907600,8000,6966600
CASE-2026-TS-01053,Wilayah Persekutuan Putrajaya,Building,Rural,Freehold,1204,720,9,3768000,565200,8000,4341200
CASE-2026-TS-01054,Pahang,Agriculture,Suburban,Freehold,16496,123,2,7206000,1080900,8000,8294900
CASE-2026-TS-01055,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,3484,220,23,3115000,467200,8000,3590200
CASE-2026-TS-01056,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Malay Reserve,1638,978,25,6533000,980000,8000,7521000
CASE-2026-TS-01057,Johor,Agriculture,Suburban,Freehold,15338,165,10,8657000,1298600,8000,9963600
CASE-2026-TS-01058,Negeri Sembilan,Agriculture,Urban,Freehold,3039,244,33,1787000,268000,8000,2063000
CASE-2026-TS-01059,Johor,Agriculture,Suburban,Leasehold,10475,0,22,5070000,760500,2000,5832500
CASE-2026-TS-01060,Selangor,Building,Rural,Leasehold,2003,1537,12,6623000,993400,8000,7624400
CASE-2026-TS-01061,Terengganu,Industry,Suburban,Leasehold,22457,8546,33,36750000,5512500,8000,42270500
CASE-2026-TS-01062,Pulau Pinang,Industry,Suburban,Freehold,3588,1842,6,9874000,1481100,8000,11363100
CASE-2026-TS-01063,Perlis,Agriculture,Suburban,Leasehold,19563,0,35,7513000,1127000,2000,8642000
CASE-2026-TS-01064,Pulau Pinang,Agriculture,Rural,Freehold,15510,0,10,7678000,1151700,2000,8831700
CASE-2026-TS-01065,Pahang,Agriculture,Urban,Leasehold,2673,55,31,1193000,179000,8000,1380000
CASE-2026-TS-01066,Melaka,Building,Urban,Freehold,1806,1001,25,6011000,901600,8000,6920600
CASE-2026-TS-01067,Perak,Industry,Suburban,Freehold,8464,3527,8,16241000,2436200,8000,18685200
CASE-2026-TS-01068,Selangor,Agriculture,Urban,Leasehold,19796,0,11,14959000,2243800,2000,17204800
CASE-2026-TS-01069,Terengganu,Agriculture,Suburban,Freehold,19512,0,15,7626000,1143900,2000,8771900
CASE-2026-TS-01070,Selangor,Building,Suburban,Freehold,809,1019,22,3554000,533100,8000,4095100
CASE-2026-TS-01071,Selangor,Agriculture,Rural,Leasehold,10589,202,28,5321000,798200,8000,6127200
CASE-2026-TS-01072,Selangor,Building,Suburban,Freehold,1100,1080,13,4851000,727600,8000,5586600
CASE-2026-TS-01073,Kelantan,Building,Suburban,Leasehold,2634,3062,18,8127000,1219000,8000,9354000
CASE-2026-TS-01074,Negeri Sembilan,Agriculture,Urban,Freehold,8138,164,32,4390000,658500,8000,5056500
CASE-2026-TS-01075,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Leasehold,3611,0,36,3154000,473100,2000,3629100
CASE-2026-TS-01076,Terengganu,Building,Suburban,Freehold,2654,1452,12,6560000,984000,8000,7552000
CASE-2026-TS-01077,Melaka,Agriculture,Suburban,Freehold,13183,0,24,6493000,974000,2000,7469000
CASE-2026-TS-01078,Johor,Agriculture,Urban,Freehold,15234,0,38,9712000,1456800,2000,11170800
CASE-2026-TS-01079,Selangor,Building,Urban,Leasehold,2673,2296,12,12264000,1839600,8000,14111600
CASE-2026-TS-01080,Terengganu,Building,Suburban,Leasehold,1564,1598,12,5067000,760000,8000,5835000
CASE-2026-TS-01081,Pulau Pinang,Building,Urban,Freehold,968,1239,9,5253000,788000,8000,6049000
CASE-2026-TS-01082,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Freehold,558,417,14,2176000,326400,8000,2510400
CASE-2026-TS-01083,Wilayah Persekutuan Labuan,Agriculture,Suburban,Freehold,19424,0,8,9285000,1392800,2000,10679800
CASE-2026-TS-01084,Johor,Building,Suburban,Leasehold,1662,1484,34,5018000,752700,8000,5778700
CASE-2026-TS-01085,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Freehold,11043,0,37,6529000,979400,2000,7510400
CASE-2026-TS-01086,Pulau Pinang,Building,Suburban,Malay Reserve,2424,2613,16,9956000,1493400,8000,11457400
CASE-2026-TS-01087,Kedah,Building,Suburban,Freehold,564,441,15,1657000,248600,8000,1913600
CASE-2026-TS-01088,Melaka,Building,Suburban,Freehold,1471,1054,26,4523000,678400,8000,5209400
CASE-2026-TS-01089,Johor,Building,Suburban,Leasehold,284,149,19,861000,129200,8000,998200
CASE-2026-TS-01090,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Freehold,7982,0,7,4963000,744400,2000,5709400
CASE-2026-TS-01091,Johor,Agriculture,Suburban,Freehold,18864,0,37,9927000,1489000,2000,11418000
CASE-2026-TS-01092,Kedah,Agriculture,Rural,Freehold,6068,187,15,2182000,327300,8000,2517300
CASE-2026-TS-01093,Johor,Building,Rural,Freehold,1681,1130,5,5209000,781400,8000,5998400
CASE-2026-TS-01094,Sarawak,Building,Suburban,Freehold,1655,1066,31,4378000,656700,8000,5042700
CASE-2026-TS-01095,Negeri Sembilan,Building,Urban,Leasehold,1059,1331,35,3399000,509800,8000,3916800
CASE-2026-TS-01096,Johor,Industry,Rural,Freehold,18825,13606,26,41148000,6172200,8000,47328200
CASE-2026-TS-01097,Selangor,Building,Urban,Freehold,2978,2695,39,12589000,1888400,8000,14485400
CASE-2026-TS-01098,Selangor,Agriculture,Suburban,Leasehold,3041,0,13,1883000,282400,2000,2167400
CASE-2026-TS-01099,Selangor,Industry,Suburban,Leasehold,20839,14079,3,67791000,10168600,8000,77967600
CASE-2026-TS-01100,Perak,Agriculture,Suburban,Leasehold,2268,0,38,849000,127400,2000,978400
CASE-2026-TS-01101,Melaka,Agriculture,Suburban,Malay Reserve,15186,0,5,6200000,930000,2000,7132000
CASE-2026-TS-01102,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Leasehold,18901,0,16,16191000,2428600,2000,18621600
CASE-2026-TS-01103,Selangor,Agriculture,Rural,Freehold,8722,249,34,4698000,704700,8000,5410700
CASE-2026-TS-01104,Negeri Sembilan,Building,Urban,Leasehold,1191,1040,34,3534000,530100,8000,4072100
CASE-2026-TS-01105,Pahang,Building,Urban,Leasehold,2706,1363,33,7529000,1129400,8000,8666400
CASE-2026-TS-01106,Johor,Building,Suburban,Freehold,2425,2868,11,10393000,1559000,8000,11960000
CASE-2026-TS-01107,Johor,Building,Urban,Freehold,1882,1873,2,8712000,1306800,8000,10026800
CASE-2026-TS-01108,Johor,Building,Urban,Leasehold,1315,799,25,4389000,658400,8000,5055400
CASE-2026-TS-01109,Pahang,Building,Suburban,Freehold,1225,988,10,3677000,551600,8000,4236600
CASE-2026-TS-01110,Selangor,Agriculture,Suburban,Freehold,2604,177,27,1803000,270400,8000,2081400
CASE-2026-TS-01111,Johor,Building,Urban,Freehold,1919,2012,25,7948000,1192200,8000,9148200
CASE-2026-TS-01112,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Freehold,19992,0,8,15988000,2398200,2000,18388200
CASE-2026-TS-01113,Kedah,Building,Urban,Freehold,2874,3712,7,12675000,1901200,8000,14584200
CASE-2026-TS-01114,Terengganu,Building,Suburban,Freehold,1193,692,20,2870000,430500,8000,3308500
CASE-2026-TS-01115,Pulau Pinang,Agriculture,Urban,Leasehold,16264,0,36,12374000,1856100,2000,14232100
CASE-2026-TS-01116,Negeri Sembilan,Building,Suburban,Leasehold,2929,3670,38,8516000,1277400,8000,9801400
CASE-2026-TS-01117,Selangor,Agriculture,Suburban,Leasehold,6312,134,37,4349000,652400,8000,5009400
CASE-2026-TS-01118,Pulau Pinang,Industry,Urban,Leasehold,17654,12737,11,60276000,9041400,8000,69325400
CASE-2026-TS-01119,Johor,Building,Urban,Leasehold,1659,2145,36,6153000,923000,8000,7084000
CASE-2026-TS-01120,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,2581,1770,3,13140000,1971000,8000,15119000
CASE-2026-TS-01121,Selangor,Agriculture,Urban,Leasehold,14340,150,16,10087000,1513000,8000,11608000
CASE-2026-TS-01122,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Freehold,247,238,10,982000,147300,8000,1137300
CASE-2026-TS-01123,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Freehold,12290,204,6,7435000,1115200,8000,8558200
CASE-2026-TS-01124,Negeri Sembilan,Building,Urban,Leasehold,1346,1104,38,3795000,569200,8000,4372200
CASE-2026-TS-01125,Terengganu,Agriculture,Rural,Malay Reserve,2080,0,1,581000,87200,2000,670200
CASE-2026-TS-01126,Melaka,Building,Urban,Leasehold,810,996,4,3768000,565200,8000,4341200
CASE-2026-TS-01127,Sabah,Building,Urban,Malay Reserve,1919,1279,34,4921000,738200,8000,5667200
CASE-2026-TS-01128,Negeri Sembilan,Building,Suburban,Leasehold,404,500,6,1558000,233700,8000,1799700
CASE-2026-TS-01129,Johor,Building,Suburban,Leasehold,886,570,11,2824000,423600,8000,3255600
CASE-2026-TS-01130,Pulau Pinang,Building,Suburban,Freehold,556,495,1,2597000,389600,8000,2994600
CASE-2026-TS-01131,Selangor,Building,Rural,Leasehold,1731,1811,22,5809000,871400,8000,6688400
CASE-2026-TS-01132,Melaka,Building,Rural,Leasehold,2671,2893,25,7757000,1163600,8000,8928600
CASE-2026-TS-01133,Pahang,Building,Rural,Freehold,856,903,29,2166000,324900,8000,2498900
CASE-2026-TS-01134,Pulau Pinang,Agriculture,Rural,Leasehold,19256,116,30,9821000,1473200,8000,11302200
CASE-2026-TS-01135,Pulau Pinang,Agriculture,Rural,Leasehold,12983,0,7,6023000,903400,2000,6928400
CASE-2026-TS-01136,Selangor,Building,Suburban,Leasehold,2555,2634,6,11205000,1680800,8000,12893800
CASE-2026-TS-01137,Sarawak,Agriculture,Suburban,Freehold,7221,0,26,3524000,528600,2000,4054600
CASE-2026-TS-01138,Selangor,Agriculture,Urban,Freehold,3318,0,31,2606000,390900,2000,2998900
CASE-2026-TS-01139,Melaka,Agriculture,Urban,Leasehold,19257,0,20,10898000,1634700,2000,12534700
CASE-2026-TS-01140,Kelantan,Building,Suburban,Leasehold,2269,1223,27,4952000,742800,8000,5702800
CASE-2026-TS-01141,Selangor,Building,Suburban,Freehold,763,873,16,3498000,524700,8000,4030700
CASE-2026-TS-01142,Kedah,Building,Suburban,Leasehold,1634,1727,36,4587000,688000,8000,5283000
CASE-2026-TS-01143,Selangor,Agriculture,Urban,Freehold,16365,0,13,12619000,1892800,2000,14513800
CASE-2026-TS-01144,Pahang,Building,Urban,Leasehold,2801,1842,9,8855000,1328200,8000,10191200
CASE-2026-TS-01145,Pulau Pinang,Building,Urban,Freehold,1580,957,18,6935000,1040200,8000,7983200
CASE-2026-TS-01146,Perak,Building,Urban,Malay Reserve,525,570,19,1759000,263800,8000,2030800
CASE-2026-TS-01147,Pulau Pinang,Agriculture,Suburban,Freehold,17515,0,16,11268000,1690200,2000,12960200
CASE-2026-TS-01148,Pulau Pinang,Building,Rural,Freehold,503,635,22,1923000,288400,8000,2219400
CASE-2026-TS-01149,Johor,Building,Urban,Freehold,1331,768,1,5398000,809700,8000,6215700
CASE-2026-TS-01150,Melaka,Industry,Suburban,Freehold,13690,10015,11,36943000,5541400,8000,42492400
CASE-2026-TS-01151,Melaka,Agriculture,Urban,Freehold,18295,215,22,10463000,1569400,8000,12040400
CASE-2026-TS-01152,Selangor,Building,Urban,Freehold,1405,1480,36,6584000,987600,8000,7579600
CASE-2026-TS-01153,Negeri Sembilan,Agriculture,Urban,Freehold,3249,0,23,1811000,271600,2000,2084600
CASE-2026-TS-01154,Pahang,Industry,Rural,Freehold,20276,10960,22,35511000,5326600,8000,40845600
CASE-2026-TS-01155,Pahang,Building,Urban,Freehold,1479,1022,16,4792000,718800,8000,5518800
CASE-2026-TS-01156,Selangor,Agriculture,Suburban,Leasehold,16615,0,13,10228000,1534200,2000,11764200
CASE-2026-TS-01157,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Freehold,6659,142,22,4026000,603900,8000,4637900
CASE-2026-TS-01158,Melaka,Agriculture,Urban,Freehold,18357,0,20,10849000,1627400,2000,12478400
CASE-2026-TS-01159,Pahang,Building,Rural,Freehold,317,226,24,741000,111200,8000,860200
CASE-2026-TS-01160,Johor,Building,Urban,Freehold,2932,2583,18,11089000,1663400,8000,12760400
CASE-2026-TS-01161,Johor,Industry,Urban,Leasehold,17039,6812,11,43803000,6570400,8000,50381400
CASE-2026-TS-01162,Melaka,Building,Suburban,Leasehold,1606,1631,9,5986000,897900,8000,6891900
CASE-2026-TS-01163,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,11338,0,10,10108000,1516200,2000,11626200
CASE-2026-TS-01164,Pahang,Agriculture,Suburban,Leasehold,12474,0,33,4597000,689600,2000,5288600
CASE-2026-TS-01165,Selangor,Building,Rural,Freehold,731,414,33,2151000,322600,8000,2481600
CASE-2026-TS-01166,Selangor,Agriculture,Rural,Freehold,3809,35,26,2009000,301400,8000,2318400
CASE-2026-TS-01167,Pulau Pinang,Building,Suburban,Malay Reserve,451,355,9,1755000,263200,8000,2026200
CASE-2026-TS-01168,Selangor,Building,Suburban,Freehold,2785,2781,8,12720000,1908000,8000,14636000
CASE-2026-TS-01169,Johor,Building,Urban,Malay Reserve,1625,1811,4,7380000,1107000,8000,8495000
CASE-2026-TS-01170,Selangor,Building,Suburban,Freehold,1522,1897,6,7700000,1155000,8000,8863000
CASE-2026-TS-01171,Kelantan,Industry,Suburban,Freehold,23065,9002,15,43926000,6588900,8000,50522900
CASE-2026-TS-01172,Johor,Agriculture,Urban,Leasehold,3467,218,20,2315000,347200,8000,2670200
CASE-2026-TS-01173,Melaka,Industry,Suburban,Leasehold,10222,4263,10,20695000,3104200,8000,23807200
CASE-2026-TS-01174,Johor,Building,Rural,Freehold,1154,751,36,2895000,434200,8000,3337200
CASE-2026-TS-01175,Kedah,Building,Suburban,Freehold,1070,1048,37,3052000,457800,8000,3517800
CASE-2026-TS-01176,Perak,Agriculture,Rural,Freehold,5461,0,25,1876000,281400,2000,2159400
CASE-2026-TS-01177,Wilayah Persekutuan Kuala Lumpur,Industry,Urban,Leasehold,9831,7056,25,36101000,5415200,8000,41524200
CASE-2026-TS-01178,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,1280,965,24,5726000,858900,8000,6592900
CASE-2026-TS-01179,Negeri Sembilan,Agriculture,Suburban,Freehold,7290,0,1,3146000,471900,2000,3619900
CASE-2026-TS-01180,Terengganu,Agriculture,Urban,Leasehold,15792,0,6,6974000,1046100,2000,8022100
CASE-2026-TS-01181,Kedah,Agriculture,Urban,Freehold,3097,130,29,1568000,235200,8000,1811200
CASE-2026-TS-01182,Kedah,Building,Urban,Leasehold,2887,3458,37,9071000,1360600,8000,10439600
CASE-2026-TS-01183,Pulau Pinang,Building,Suburban,Leasehold,333,233,28,1131000,169600,8000,1308600
CASE-2026-TS-01184,Melaka,Agriculture,Suburban,Leasehold,16528,169,27,7190000,1078500,8000,8276500
CASE-2026-TS-01185,Selangor,Agriculture,Suburban,Malay Reserve,15158,68,15,8693000,1304000,8000,10005000
CASE-2026-TS-01186,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Malay Reserve,2230,2316,10,10978000,1646700,8000,12632700
CASE-2026-TS-01187,Melaka,Building,Suburban,Freehold,2408,2464,10,9499000,1424800,8000,10931800
CASE-2026-TS-01188,Pulau Pinang,Agriculture,Rural,Leasehold,6258,106,29,2907000,436000,8000,3351000
CASE-2026-TS-01189,Selangor,Building,Suburban,Freehold,2156,2354,10,10238000,1535700,8000,11781700
CASE-2026-TS-01190,Selangor,Agriculture,Urban,Leasehold,19125,0,0,14595000,2189200,2000,16786200
CASE-2026-TS-01191,Pulau Pinang,Building,Suburban,Freehold,2562,2271,36,8084000,1212600,8000,9304600
CASE-2026-TS-01192,Selangor,Building,Suburban,Freehold,474,314,33,1780000,267000,8000,2055000
CASE-2026-TS-01193,Perak,Agriculture,Rural,Leasehold,11307,0,9,3529000,529400,2000,4060400
CASE-2026-TS-01194,Sarawak,Building,Urban,Freehold,2188,1964,29,7647000,1147000,8000,8802000
CASE-2026-TS-01195,Kelantan,Building,Urban,Leasehold,1529,1492,1,5310000,796500,8000,6114500
CASE-2026-TS-01196,Perak,Agriculture,Urban,Leasehold,2306,140,22,1193000,179000,8000,1380000
CASE-2026-TS-01197,Selangor,Building,Urban,Leasehold,265,226,32,1111000,166600,8000,1285600
CASE-2026-TS-01198,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,1365,891,33,6415000,962200,8000,7385200
CASE-2026-TS-01199,Selangor,Building,Suburban,Freehold,1445,1595,34,5965000,894800,8000,6867800
CASE-2026-TS-01200,Selangor,Agriculture,Rural,Leasehold,7653,0,34,3972000,595800,2000,4569800
CASE-2026-TS-01201,Selangor,Building,Rural,Freehold,554,685,36,1864000,279600,8000,2151600
CASE-2026-TS-01202,Pulau Pinang,Building,Suburban,Freehold,340,398,16,1551000,232600,8000,1791600
CASE-2026-TS-01203,Selangor,Agriculture,Rural,Freehold,15543,0,1,8541000,1281200,2000,9824200
CASE-2026-TS-01204,Selangor,Building,Rural,Freehold,2702,3283,28,10132000,1519800,8000,11659800
CASE-2026-TS-01205,Melaka,Agriculture,Suburban,Freehold,3322,96,10,1680000,252000,8000,1940000
CASE-2026-TS-01206,Pulau Pinang,Agriculture,Suburban,Malay Reserve,5931,97,37,3334000,500100,8000,3842100
CASE-2026-TS-01207,Wilayah Persekutuan Putrajaya,Building,Suburban,Freehold,2156,2055,18,8902000,1335300,8000,10245300
CASE-2026-TS-01208,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Leasehold,7817,0,12,7279000,1091800,2000,8372800
CASE-2026-TS-01209,Selangor,Agriculture,Urban,Leasehold,8654,0,7,6217000,932600,2000,7151600
CASE-2026-TS-01210,Perak,Building,Urban,Malay Reserve,244,219,6,837000,125600,8000,970600
CASE-2026-TS-01211,Pulau Pinang,Building,Urban,Leasehold,1538,1645,39,6020000,903000,8000,6931000
CASE-2026-TS-01212,Selangor,Building,Suburban,Freehold,205,160,26,835000,125200,8000,968200
CASE-2026-TS-01213,Kelantan,Building,Urban,Freehold,216,185,4,820000,123000,8000,951000
CASE-2026-TS-01214,Kelantan,Agriculture,Suburban,Leasehold,2004,0,25,780000,117000,2000,899000
CASE-2026-TS-01215,Selangor,Building,Suburban,Leasehold,2137,1374,31,7487000,1123000,8000,8618000
CASE-2026-TS-01216,Selangor,Agriculture,Suburban,Freehold,11782,155,17,7982000,1197300,8000,9187300
CASE-2026-TS-01217,Pahang,Building,Urban,Malay Reserve,1715,2195,5,7381000,1107200,8000,8496200
CASE-2026-TS-01218,Terengganu,Agriculture,Urban,Freehold,12669,0,32,5980000,897000,2000,6879000
CASE-2026-TS-01219,Johor,Agriculture,Urban,Leasehold,14110,202,30,9331000,1399600,8000,10738600
CASE-2026-TS-01220,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,15154,226,19,13651000,2047600,8000,15706600
CASE-2026-TS-01221,Wilayah Persekutuan Labuan,Building,Suburban,Leasehold,700,476,38,1717000,257600,8000,1982600
CASE-2026-TS-01222,Kelantan,Agriculture,Urban,Freehold,19923,0,19,9338000,1400700,2000,10740700
CASE-2026-TS-01223,Melaka,Agriculture,Urban,Leasehold,3350,242,15,2090000,313500,8000,2411500
CASE-2026-TS-01224,Pahang,Building,Urban,Freehold,1311,1517,18,5210000,781500,8000,5999500
CASE-2026-TS-01225,Selangor,Building,Suburban,Freehold,2964,3215,7,14215000,2132200,8000,16355200
CASE-2026-TS-01226,Negeri Sembilan,Building,Urban,Leasehold,324,373,14,1185000,177800,8000,1370800
